lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.049603960396039606;0.0024939955419790326;0.00016974966339492283;-0.002361863230306522;[52 69 52 24 57];[0.36334433886640916, 0.2697159349238766, 0.1, 0.1, 0.16693972620971426];false
0.049603960396039606;0.0024939955419790326;0.00016974966339492283;-0.002361863230306522;[52 69 52 24 57];[0.36334433886640916, 0.2697159349238766, 0.1, 0.1, 0.16693972620971426];true
0.049603960396039606;0.0023549518663615915;0.0001863151819027516;-0.0022288949563437264;[57 58 69 71 69];[0.34308739311794745, 0.1, 0.229847625978562, 0.1, 0.22706498090349056];false
0.049603960396039606;0.0023549518663615915;0.0001863151819027516;-0.0022288949563437264;[57 58 69 71 69];[0.34308739311794745, 0.1, 0.229847625978562, 0.1, 0.22706498090349056];true
0.0595049504950495;0.0024549506902774324;0.0001940046369292852;-0.002297324734668399;[18 24 66 66 85];[0.3576559863457798, 0.2707992798271083, 0.1, 0.1, 0.17154473382711188];false
0.0595049504950495;0.0024549506902774324;0.0001940046369292852;-0.002297324734668399;[18 24 66 66 85];[0.3576559863457798, 0.2707992798271083, 0.1, 0.1, 0.17154473382711188];true
0.0595049504950495;0.0024922832008105857;0.00010272236124924183;-0.0023378675233058374;[48 18 66 48 48];[0.3036037520782782, 0.18734586979805662, 0.1882706320938553, 0.1, 0.22077974602980988];false
0.0595049504950495;0.0024060069264925966;0.00015976170822565736;-0.0022533309909019365;[48 66 18 18 48];[0.37913755538805494, 0.17913690119871312, 0.1, 0.1, 0.24172554341323188];false
0.0595049504950495;0.0024448413447205114;0.00014100220279892722;-0.002290970852437424;[48 24 66 18 24];[0.35618317959214907, 0.1, 0.15535439378914684, 0.28846242661870414, 0.1];false
0.06940594059405941;0.002415840485272135;0.00019580826491727356;-0.0022345765472639393;[57 48 84 80 86];[0.3519581126561968, 0.1, 0.1, 0.22811913452140903, 0.2199227528223942];true
0.06940594059405941;0.0030108785865230444;0.00017323349832863174;-0.0027898822923170022;[52 48 48 48 67];[0.366777754479601, 0.1726180646305406, 0.22351487528633493, 0.13250316603648848, 0.10458613956703501];false
0.06940594059405941;0.0030108785865230444;0.00017323349832863174;-0.0027898822923170022;[52 48 48 48 67];[0.366777754479601, 0.1726180646305406, 0.22351487528633493, 0.13250316603648848, 0.10458613956703501];true
0.06940594059405941;0.002415840485272135;0.00019580826491727356;-0.0022345765472639393;[57 48 84 80 86];[0.3519581126561968, 0.1, 0.1, 0.22811913452140903, 0.2199227528223942];false
0.07930693069306931;0.003297363901964627;0.0002064387055945856;-0.0030194880714047327;[11 35 35 35 35];[0.4016766843665035, 0.29832331563349657, 0.1, 0.1, 0.1];true
0.07930693069306931;0.003297363901964627;0.0002064387055945856;-0.0030194880714047327;[11 35 35 35 35];[0.4016766843665035, 0.29832331563349657, 0.1, 0.1, 0.1];false
0.0892079207920792;0.002811881269715961;6.557603175516174e-5;-0.002555189286683735;[62 48 88 56 62];[0.3425363953850604, 0.15855251168443568, 0.15649166084459695, 0.1, 0.242419432085907];false
0.0892079207920792;0.0024381398950740676;0.00018291380630183375;-0.0022043211440899405;[8 89 68 64 8];[0.29700814899184647, 0.1, 0.22475751237730107, 0.1, 0.27823433863085245];true
0.0892079207920792;0.002707302543309767;0.00012826071388454774;-0.002454347840861046;[64 8 89 89 64];[0.3297968745656922, 0.1, 0.1, 0.3702031254343079, 0.1];false
0.0892079207920792;0.0029962093107581424;0.00015709572570993046;-0.0027149095248316345;[64 89 38 64 64];[0.36499077972446614, 0.18081123330046167, 0.1, 0.18311577446787947, 0.17108221250719274];false
0.0892079207920792;0.0024381398950740676;0.00018291380630183375;-0.0022043211440899405;[8 89 68 64 8];[0.29700814899184647, 0.1, 0.22475751237730107, 0.1, 0.27823433863085245];false
0.09910891089108911;0.0025821349543897957;0.00022053223207740326;-0.0023043656619488387;[80 70 49 41 37];[0.4068917356428925, 0.20641675291797507, 0.1, 0.1, 0.18669151143913243];true
0.09910891089108911;0.00296991722997329;0.0001458676228304238;-0.0026611151866409617;[48 5 53 4 80];[0.36178794371705325, 0.18502645550507757, 0.1, 0.1, 0.2531856007778692];false
0.09910891089108911;0.0027479732001129955;7.38235109263001e-5;-0.0024683080013258338;[73 80 73 73 73];[0.3347512730068213, 0.15823518490529448, 0.13454154665605045, 0.11640867194313247, 0.2560633234887013];false
0.09910891089108911;0.002953250443060382;0.00017222884662464462;-0.0026434875946470446;[80 53 73 53 80];[0.3597576371129714, 0.1, 0.1, 0.34024236288702864, 0.1];false
0.09910891089108911;0.002953250443060382;0.00017222884662464462;-0.0026434875946470446;[80 53 73 53 80];[0.3597576371129714, 0.1, 0.1, 0.34024236288702864, 0.1];true
0.09910891089108911;0.002611838188803752;0.00018120909386491453;-0.002335022314551145;[44 73 73 85 80];[0.38051255664390327, 0.22961707468580067, 0.18987036867029605, 0.1, 0.1];true
0.09910891089108911;0.002768947708827949;8.288095874841617e-5;-0.0024863060755364696;[53 80 73 15 53];[0.3373063355863015, 0.17751432359706276, 0.2304402268757363, 0.1, 0.15473911394089945];false
0.09910891089108911;0.0025821349543897957;0.00022053223207740326;-0.0023043656619488387;[80 70 49 41 37];[0.4068917356428925, 0.20641675291797507, 0.1, 0.1, 0.18669151143913243];false
0.09910891089108911;0.002611838188803752;0.00018120909386491453;-0.002335022314551145;[44 73 73 85 80];[0.38051255664390327, 0.22961707468580067, 0.18987036867029605, 0.1, 0.1];false
0.10900990099009901;0.002512845335304984;0.00019429461453617707;-0.0022177402774064573;[8 65 81 42 5];[0.30610858025398757, 0.2026089550443892, 0.16870844248894643, 0.1, 0.2225740222126768];true
0.10900990099009901;0.0025747109685160213;0.0002042213195901623;-0.002271779834931377;[8 81 47 8 8];[0.31364489810159846, 0.20083986223340122, 0.1, 0.19990873254827896, 0.18560650711672128];true
0.10900990099009901;0.002512845335304984;0.00019429461453617707;-0.0022177402774064573;[8 65 81 42 5];[0.30610858025398757, 0.2026089550443892, 0.16870844248894643, 0.1, 0.2225740222126768];false
0.10900990099009901;0.0025747109685160213;0.0002042213195901623;-0.002271779834931377;[8 81 47 8 8];[0.31364489810159846, 0.20083986223340122, 0.1, 0.19990873254827896, 0.18560650711672128];false
0.1189108910891089;0.0026722399702839173;0.00018239077233976267;-0.0023327932849481706;[24 77 85 41 24];[0.4210904459949444, 0.1, 0.2789095540050557, 0.1, 0.1];false
0.1189108910891089;0.0026722399702839173;0.00018239077233976267;-0.0023327932849481706;[24 77 85 41 24];[0.4210904459949444, 0.1, 0.2789095540050557, 0.1, 0.1];true
0.12881188118811882;0.0028974263346196487;0.0001164067982532504;-0.0025092088191872087;[65 52 53 29 44];[0.3529572828139419, 0.16934758859305052, 0.1, 0.2776951285930076, 0.1];false
0.12881188118811882;0.002485371017073047;0.00021259687114395906;-0.0021378406980066783;[40 48 48 79 87];[0.30276172701584203, 0.1, 0.17259359412259725, 0.1, 0.3246446788615607];true
0.12881188118811882;0.003026042410322925;0.00017588119262682418;-0.0026135966076063287;[87 40 40 79 79];[0.36862497384857174, 0.1, 0.3313750261514282, 0.1, 0.1];false
0.12881188118811882;0.003026042410322925;0.00017588119262682418;-0.0026135966076063287;[87 40 40 79 79];[0.36862497384857174, 0.1, 0.3313750261514282, 0.1, 0.1];true
0.12881188118811882;0.002485371017073047;0.00021259687114395906;-0.0021378406980066783;[40 48 48 79 87];[0.30276172701584203, 0.1, 0.17259359412259725, 0.1, 0.3246446788615607];false
0.13871287128712873;0.0032897598972273586;8.975932520881689e-5;-0.002820977082313192;[62 53 58 10 7];[0.4007503833874234, 0.1, 0.29924961661257654, 0.1, 0.1];false
0.1486138613861386;0.0029688602623561262;0.00015759166842425223;-0.0025042261684847054;[23 74 1 39 74];[0.36165918654600154, 0.11012211138753646, 0.2161392685141326, 0.18309970162650482, 0.12897973192582454];false
0.1486138613861386;0.0027928355604274297;0.00019946671375681426;-0.0023481379650263853;[23 23 74 44 64];[0.4068816375914087, 0.1, 0.1, 0.29311836240859135, 0.1];true
0.1486138613861386;0.0027928355604274297;0.00019946671375681426;-0.0023481379650263853;[23 23 74 44 64];[0.4068816375914087, 0.1, 0.1, 0.29311836240859135, 0.1];false
0.15851485148514852;0.003335784277437501;0.00022696259827990507;-0.0027710359855539794;[5 68 8 55 8];[0.4063569591226095, 0.2392059751839469, 0.1, 0.1, 0.1544370656934436];true
0.15851485148514852;0.002587646758884364;0.00019505699151087258;-0.0021465468871632973;[5 10 14 62 70];[0.37698816417312997, 0.1, 0.22349971446550768, 0.1, 0.19951212136136232];true
0.15851485148514852;0.0031218416959593754;8.064554109285136e-5;-0.0026141999071949583;[62 10 8 39 5];[0.3802950049895695, 0.1372903384126173, 0.23122777231584843, 0.12487784912288884, 0.126309035159076];false
0.15851485148514852;0.0030545063789932107;0.00014285870766817535;-0.0025476765271372818;[39 5 39 8 39];[0.37209238384617016, 0.1, 0.24425801929117888, 0.1, 0.18364959686265098];false
0.15851485148514852;0.0031777086546479452;0.00023091903408409753;-0.0026373905428004204;[10 5 8 5 14];[0.38710057919940866, 0.1, 0.1669750808542539, 0.24592433994633744, 0.1];true
0.15851485148514852;0.003335784277437501;0.00022696259827990507;-0.0027710359855539794;[5 68 8 55 8];[0.4063569591226095, 0.2392059751839469, 0.1, 0.1, 0.1544370656934436];false
0.15851485148514852;0.002587646758884364;0.00019505699151087258;-0.0021465468871632973;[5 10 14 62 70];[0.37698816417312997, 0.1, 0.22349971446550768, 0.1, 0.19951212136136232];false
0.15851485148514852;0.0031777086546479452;0.00023091903408409753;-0.0026373905428004204;[10 5 8 5 14];[0.38710057919940866, 0.1, 0.1669750808542539, 0.24592433994633744, 0.1];false
0.16841584158415843;0.002612981793012093;0.00012997321642085704;-0.0021510247166709596;[21 69 42 8 72];[0.3806791656486149, 0.15291216814357578, 0.1, 0.15691351477326193, 0.20949515143454744];false
0.1783168316831683;0.0024377747270378524;0.00019103606999399723;-0.0019690135146166288;[89 76 48 5 37];[0.2969636651282559, 0.21446444667391523, 0.1, 0.1, 0.28857188819782886];true
0.1783168316831683;0.0030829574468618226;0.0001935800688664852;-0.0024986956581661115;[5 89 60 59 39];[0.3755582223001368, 0.1, 0.2392483354959506, 0.1, 0.18519344220391268];false
0.1783168316831683;0.0030829574468618226;0.0001935800688664852;-0.0024986956581661115;[5 89 60 59 39];[0.3755582223001368, 0.1, 0.2392483354959506, 0.1, 0.18519344220391268];true
0.1783168316831683;0.0024377747270378524;0.00019103606999399723;-0.0019690135146166288;[89 76 48 5 37];[0.2969636651282559, 0.21446444667391523, 0.1, 0.1, 0.28857188819782886];false
0.1783168316831683;0.0023523035981798364;0.00017026131811657917;-0.001902487814590743;[8 59 89 58 5];[0.28655178440490153, 0.1724288847701342, 0.1214444717029222, 0.21720239565744678, 0.20237246346459528];false
0.1783168316831683;0.0023523035981798364;0.00017026131811657917;-0.001902487814590743;[8 59 89 58 5];[0.28655178440490153, 0.1724288847701342, 0.1214444717029222, 0.21720239565744678, 0.20237246346459528];true
0.18821782178217822;0.0026270984940560296;0.0002064842005534555;-0.0020937677314369573;[23 81 72 66 60];[0.4139770712347982, 0.28602292876520174, 0.1, 0.1, 0.1];true
0.18821782178217822;0.003287188684145161;0.00015000789731595124;-0.0026402470305454014;[65 60 81 66 65];[0.40043716459314915, 0.1, 0.1, 0.29956283540685086, 0.1];false
0.18821782178217822;0.0026270984940560296;0.0002064842005534555;-0.0020937677314369573;[23 81 72 66 60];[0.4139770712347982, 0.28602292876520174, 0.1, 0.1, 0.1];false
0.19811881188118813;0.0025221914323822;0.00020249715113568065;-0.0019823793674694;[55 87 18 60 85];[0.3072470985969302, 0.20226689798400738, 0.16919835210447612, 0.1, 0.22128765131458636];true
0.19811881188118813;0.002771179645993764;0.00013730397197371757;-0.002194954327226147;[23 89 8 88 55];[0.3375782246307424, 0.18402685842183658, 0.1, 0.2783949169474211, 0.1];false
0.19811881188118813;0.0028461560008038915;0.00018231315335324593;-0.0022461592901634525;[18 39 4 4 18];[0.34671165803433934, 0.2114571352517922, 0.10096025353853014, 0.1937243550230506, 0.14714659815228764];false
0.19811881188118813;0.0028461560008038915;0.00018231315335324593;-0.0022461592901634525;[18 39 4 4 18];[0.34671165803433934, 0.2114571352517922, 0.10096025353853014, 0.1937243550230506, 0.14714659815228764];true
0.19811881188118813;0.002705565319889697;0.00011769273164309467;-0.002146224789086022;[85 75 18 18 18];[0.32958525032156133, 0.1, 0.1, 0.26456087123620353, 0.20585387844223518];false
0.19811881188118813;0.0027212605161973493;0.00022047565341195188;-0.0021384472414064373;[4 76 4 76 18];[0.33149720017022166, 0.16103414169055888, 0.1, 0.3074686581392195, 0.1];true
0.19811881188118813;0.0027408609217252056;0.00012111397133743018;-0.002173849856277846;[85 4 18 4 18];[0.33388487291085467, 0.1, 0.2967027792518241, 0.1, 0.16941234783732126];false
0.19811881188118813;0.0025221914323822;0.00020249715113568065;-0.0019823793674694;[55 87 18 60 85];[0.3072470985969302, 0.20226689798400738, 0.16919835210447612, 0.1, 0.22128765131458636];false
0.19811881188118813;0.0027212605161973493;0.00022047565341195188;-0.0021384472414064373;[4 76 4 76 18];[0.33149720017022166, 0.16103414169055888, 0.1, 0.3074686581392195, 0.1];false
0.208019801980198;0.002597553254535412;0.00018500303380042756;-0.002018726446437036;[22 89 83 89 40];[0.378431418201546, 0.32156858179845393, 0.1, 0.1, 0.1];true
0.208019801980198;0.0034071928288716127;0.0001623263777092689;-0.0026646621503541444;[73 22 76 22 22];[0.4963859016421347, 0.18421854655246128, 0.10454014167355291, 0.1035091146939432, 0.11134629543790792];false
0.208019801980198;0.002597553254535412;0.00018500303380042756;-0.002018726446437036;[22 89 83 89 40];[0.378431418201546, 0.32156858179845393, 0.1, 0.1, 0.1];false
0.208019801980198;0.0023499919965595984;0.00017752560483096766;-0.001824218285616868;[89 75 40 40 22];[0.2862701908344011, 0.16068787450427519, 0.1, 0.3530419346613237, 0.1];false
0.208019801980198;0.0023499919965595984;0.00017752560483096766;-0.001824218285616868;[89 75 40 40 22];[0.2862701908344011, 0.16068787450427519, 0.1, 0.3530419346613237, 0.1];true
0.21792079207920792;0.0025326618427202394;0.00017654813897510408;-0.001942268657600294;[28 83 69 32 38];[0.3085225779900401, 0.26643681249283274, 0.1, 0.22504060951712712, 0.1];true
0.21792079207920792;0.00289210894218291;0.00016100513987204692;-0.00222677190311331;[3 86 86 77 48];[0.35230953126847486, 0.2068231760505363, 0.167763757724888, 0.1, 0.17310353495610087];false
0.21792079207920792;0.0026492100311053014;6.524380287643241e-5;-0.0020576741015415597;[46 32 3 66 46];[0.322720188951797, 0.27400361774359683, 0.20327619330460617, 0.1, 0.1];false
0.21792079207920792;0.0025326618427202394;0.00017654813897510408;-0.001942268657600294;[28 83 69 32 38];[0.3085225779900401, 0.26643681249283274, 0.1, 0.22504060951712712, 0.1];false
0.22782178217821783;0.002852599845372554;0.00022397030324061983;-0.002151690151119196;[28 73 73 41 88];[0.3474966311819411, 0.1, 0.1, 0.24826442956407466, 0.20423893925398434];true
0.22782178217821783;0.0024906006964564415;0.00011619666598428218;-0.0018967154755677182;[88 88 28 61 88];[0.3033987935749107, 0.17668886121540017, 0.16031211916348168, 0.1, 0.25960022604620747];false
0.22782178217821783;0.0025996250311807407;7.799100236997143e-5;-0.0019896057744282465;[41 41 65 41 65];[0.316679867362741, 0.1, 0.2244652753038267, 0.1, 0.2588548573334324];false
0.22782178217821783;0.002852599845372554;0.00022397030324061983;-0.002151690151119196;[28 73 73 41 88];[0.3474966311819411, 0.1, 0.1, 0.24826442956407466, 0.20423893925398434];false
0.2377227722772277;0.002653053038577233;0.00011645823515614418;-0.0019946771407322985;[61 76 12 44 59];[0.32318833458121976, 0.16751384841967026, 0.2052858226182873, 0.1, 0.20401199438082274];false
0.2377227722772277;0.0025387180719846692;0.000130870144473286;-0.0019040961603296641;[74 47 48 67 50];[0.3092603328035899, 0.1, 0.21486845052464149, 0.2758712166717686, 0.1];false
0.2377227722772277;0.0024687824107741804;0.0001638761924480269;-0.0018429395091567034;[88 27 44 68 47];[0.3596710971407605, 0.23200732758776665, 0.1, 0.1, 0.20832157527147277];false
0.2377227722772277;0.002419787877999303;0.00011007250945453625;-0.001818382453219435;[88 47 35 44 68];[0.2947725518332688, 0.20017434858554953, 0.3050530995811817, 0.1, 0.1];false
0.2377227722772277;0.002613830113563056;0.00011664343019138002;-0.001964734373112125;[35 76 88 68 53];[0.31841029523243464, 0.23641379395714388, 0.2451759108104215, 0.1, 0.1];false
0.2377227722772277;0.0026901477032274432;0.00016287440911852682;-0.0020119193773123272;[18 27 76 18 76];[0.3277071145361729, 0.11373818757889091, 0.1175784460331911, 0.29376771575792826, 0.1472085360938167];false
0.2377227722772277;0.0024886169614663695;0.0001385796276909156;-0.001864072504974623;[47 27 76 76 76];[0.36256074613437783, 0.1, 0.2647148498808314, 0.1727244039847908, 0.1];false
0.24762376237623762;0.003318336716779395;0.00015268432130505238;-0.00245882942804185;[65 26 38 26 86];[0.4042315405992685, 0.21912309403656396, 0.11512724012159183, 0.11990285017009933, 0.14161527507247632];false
0.25752475247524753;0.002466473310711711;0.0001706673639456701;-0.0017873443112281617;[67 32 38 10 38];[0.3593346897890022, 0.23311042256583484, 0.20755488764516306, 0.1, 0.1];true
0.25752475247524753;0.0025231707748728264;0.00020461762912240628;-0.0018206977413291036;[87 38 10 47 67];[0.39760018513596385, 0.23398797344647698, 0.16841184141755922, 0.1, 0.1];true
0.25752475247524753;0.002466473310711711;0.0001706673639456701;-0.0017873443112281617;[67 32 38 10 38];[0.3593346897890022, 0.23311042256583484, 0.20755488764516306, 0.1, 0.1];false
0.25752475247524753;0.0025231707748728264;0.00020461762912240628;-0.0018206977413291036;[87 38 10 47 67];[0.39760018513596385, 0.23398797344647698, 0.16841184141755922, 0.1, 0.1];false
0.26742574257425744;0.0028546369816432066;0.000132985011169299;-0.0020556699516841395;[9 10 16 26 9];[0.34774479006495396, 0.1, 0.1, 0.352255209935046, 0.1];false
0.26742574257425744;0.002662130602178789;0.00013173857351266727;-0.0019149780632141727;[58 10 26 40 58];[0.3242941408428297, 0.37570585915717036, 0.1, 0.1, 0.1];false
0.27732673267326735;0.002495471791098971;0.00018082105334120825;-0.001753264240873531;[12 85 11 38 38];[0.3635594101251415, 0.1, 0.16699788508169847, 0.26944270479316, 0.1];true
0.27732673267326735;0.00271907777470785;0.00014037851019812637;-0.001926074105992836;[11 43 85 38 43];[0.33123130402093437, 0.23293952444872204, 0.1, 0.23582917153034358, 0.1];false
0.27732673267326735;0.002900594784455427;0.00015974655177811056;-0.002051880320812839;[11 85 38 38 11];[0.35334325550681295, 0.10547594830037112, 0.19191937722314345, 0.23460886586512683, 0.11465255310454567];false
0.27732673267326735;0.002495471791098971;0.00018082105334120825;-0.001753264240873531;[12 85 11 38 38];[0.3635594101251415, 0.1, 0.16699788508169847, 0.26944270479316, 0.1];false
0.2872277227722772;0.002784902706965229;0.00013059081933388314;-0.0019474921406490186;[27 84 81 3 3];[0.3392499338488524, 0.10249706736510864, 0.17680041155526688, 0.27424576032999193, 0.10720682690078032];false
0.2872277227722772;0.002732105977655833;0.00010286638979984345;-0.0019178233204292072;[30 89 3 81 81];[0.3328183673597068, 0.16472362339530167, 0.1, 0.1584740731710937, 0.24398393607389784];false
0.2872277227722772;0.002630892917063532;0.0001335676742589217;-0.0018368631967242807;[3 15 23 39 3];[0.32048884359404706, 0.218142172630487, 0.10314463357650552, 0.10766176314066138, 0.25056258705829915];false
0.2872277227722772;0.0025688334404563038;0.00019843422169097395;-0.0017739974515563778;[6 42 42 27 3];[0.37424729610377383, 0.1689154981833372, 0.1, 0.1, 0.2568372057128889];true
0.2872277227722772;0.0025855045023507085;0.00020101815222089796;-0.001785137945824745;[6 3 27 3 42];[0.3766760638622827, 0.19925542987770645, 0.1, 0.1707310695462545, 0.1533374367137563];true
0.2872277227722772;0.0024813187134876177;0.00019079396239331738;-0.0017138138746034006;[42 6 27 30 68];[0.36149748156870887, 0.1572661773936755, 0.1, 0.18867537104499238, 0.19256096999262326];true
0.2872277227722772;0.0025688334404563038;0.00019843422169097395;-0.0017739974515563778;[6 42 42 27 3];[0.37424729610377383, 0.1689154981833372, 0.1, 0.1, 0.2568372057128889];false
0.2872277227722772;0.0025855045023507085;0.00020101815222089796;-0.001785137945824745;[6 3 27 3 42];[0.3766760638622827, 0.19925542987770645, 0.1, 0.1707310695462545, 0.1533374367137563];false
0.2872277227722772;0.0024813187134876177;0.00019079396239331738;-0.0017138138746034006;[42 6 27 30 68];[0.36149748156870887, 0.1572661773936755, 0.1, 0.18867537104499238, 0.19256096999262326];false
0.2971287128712871;0.0024174475338332503;0.00020143622431545528;-0.001639301973615006;[40 84 40 84 40];[0.2944874569171946, 0.1, 0.2294885816515707, 0.2760239614312347, 0.1];true
0.2971287128712871;0.003192332459950995;0.0001352004362937983;-0.002203626893452913;[51 40 84 63 40];[0.38888201485576745, 0.1, 0.1, 0.17292074731726653, 0.2381972378269661];false
0.2971287128712871;0.0024174475338332503;0.00020143622431545528;-0.001639301973615006;[40 84 40 84 40];[0.2944874569171946, 0.1, 0.2294885816515707, 0.2760239614312347, 0.1];false
0.31693069306930693;0.003161515075077282;0.000108047761016096;-0.0021252902594005585;[53 30 50 67 30];[0.38512791753895503, 0.1, 0.1, 0.19737319799801695, 0.21749888446302804];false
0.32683168316831684;0.0034920070461614927;0.00016015616152923248;-0.0022983643977865335;[83 83 83 83 83];[0.4253876289635148, 0.12639490429263275, 0.14864525896759026, 0.16312787130141382, 0.1364443364748482];false
0.33673267326732675;0.0025502923504452987;0.00020012861137432984;-0.001624135747361283;[8 65 39 39 49];[0.3106702826708855, 0.1668364108614927, 0.1, 0.32249330646762187, 0.1];true
0.33673267326732675;0.0027257527101340975;0.00011376208663280075;-0.0017695953018366495;[39 69 21 29 21];[0.3320444280830914, 0.1, 0.1, 0.1, 0.36795557191690853];false
0.33673267326732675;0.002923136870590889;0.00011372434373787754;-0.001900526475548103;[21 21 21 29 29];[0.3560892764759276, 0.1043348388616528, 0.26883328931862244, 0.1357074224564163, 0.13503517288738096];false
0.33673267326732675;0.002713805009624938;9.801948519467519e-5;-0.001766971830725779;[21 21 21 16 16];[0.33058898886891686, 0.1, 0.21760158566612328, 0.2518094254649599, 0.1];false
0.33673267326732675;0.0025502923504452987;0.00020012861137432984;-0.001624135747361283;[8 65 39 39 49];[0.3106702826708855, 0.1668364108614927, 0.1, 0.32249330646762187, 0.1];false
0.3466336633663366;0.0028859975158184283;9.881357720692991e-5;-0.0018513615121865691;[20 60 49 37 50];[0.3515650524812314, 0.15750925978645025, 0.1, 0.17058332266960768, 0.2203423650627107];false
0.3466336633663366;0.002633642188033539;0.00017244313311556131;-0.0016609585534451232;[1 60 37 37 50];[0.38368912995826615, 0.10216196827575713, 0.24330476542462423, 0.13949057230063264, 0.13135356404071988];true
0.3466336633663366;0.0027357612128552883;0.00017139124035824444;-0.001728044308033449;[37 49 49 37 11];[0.4311000965734775, 0.1, 0.1, 0.1, 0.26889990342652254];false
0.3466336633663366;0.0027357612128552883;0.00017139124035824444;-0.001728044308033449;[37 49 49 37 11];[0.4311000965734775, 0.1, 0.1, 0.1, 0.26889990342652254];true
0.3466336633663366;0.002633642188033539;0.00017244313311556131;-0.0016609585534451232;[1 60 37 37 50];[0.38368912995826615, 0.10216196827575713, 0.24330476542462423, 0.13949057230063264, 0.13135356404071988];false
0.3565346534653465;0.002424898337563329;0.00019232892838818221;-0.0014917661212572504;[10 47 39 25 20];[0.3532777298314873, 0.17471190853908625, 0.1, 0.2720103616294265, 0.1];true
0.3565346534653465;0.002424898337563329;0.00019232892838818221;-0.0014917661212572504;[10 47 39 25 20];[0.3532777298314873, 0.17471190853908625, 0.1, 0.2720103616294265, 0.1];false
0.36643564356435643;0.0029421585199299687;0.00019401593408296014;-0.001792952415543647;[47 65 61 57 24];[0.4286361480084453, 0.18704430327745353, 0.1, 0.1, 0.18431954871410117];false
0.36643564356435643;0.0029421585199299687;0.00019401593408296014;-0.001792952415543647;[47 65 61 57 24];[0.4286361480084453, 0.18704430327745353, 0.1, 0.1, 0.18431954871410117];true
0.37633663366336634;0.002772214176195575;0.00010195661901337619;-0.0016905584145530774;[51 24 24 27 2];[0.3377042485315599, 0.1, 0.21248334450695422, 0.1, 0.24981240696148588];false
0.37633663366336634;0.0024333460424843106;0.0001696841626153522;-0.0014537304177730413;[2 52 24 52 13];[0.42742772571303544, 0.18687328980833579, 0.18569898447862887, 0.1, 0.1];true
0.37633663366336634;0.002619918181174517;9.454843208257042e-5;-0.0015983649537497458;[2 75 75 75 51];[0.31915192851437657, 0.1, 0.22461276411385098, 0.2562353073717725, 0.1];false
