lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.31693069306930693;0.0026778863334406115;0.00019468025230646413;-0.001767481814532058;[34 24 34 34 64];[0.3901349553380844, 0.1, 0.1, 0.17029387051992675, 0.23957117414198886];true
0.31693069306930693;0.0026778863334406115;0.00019468025230646413;-0.001767481814532058;[34 24 34 34 64];[0.3901349553380844, 0.1, 0.1, 0.17029387051992675, 0.23957117414198886];false
0.32683168316831684;0.0026409075497713626;0.0002186111096703914;-0.0017063262532548051;[88 86 81 68 68];[0.41615309640267295, 0.1784146229514471, 0.1, 0.1, 0.20543228064587998];true
0.32683168316831684;0.0026409075497713626;0.0002186111096703914;-0.0017063262532548051;[88 86 81 68 68];[0.41615309640267295, 0.1784146229514471, 0.1, 0.1, 0.20543228064587998];false
0.33673267326732675;0.002356949876841349;0.00017133730360974702;-0.0015055929757805393;[42 33 52 1 65];[0.3433784785608026, 0.1, 0.1, 0.3039651657807224, 0.15265635565847502];false
0.33673267326732675;0.002356949876841349;0.00017133730360974702;-0.0015055929757805393;[42 33 52 1 65];[0.3433784785608026, 0.1, 0.1, 0.3039651657807224, 0.15265635565847502];true
0.3565346534653465;0.0025162009491509645;0.00017193883282811778;-0.0015577859635166403;[11 83 29 46 52];[0.3665793923588235, 0.15386205930172606, 0.18518982004582923, 0.160766883216506, 0.13360184507711528];true
0.3565346534653465;0.0025646411706190344;0.00018069600973525087;-0.0015858333303758877;[87 15 15 87 87];[0.37363653418109477, 0.2616817545024971, 0.1646817113164082, 0.1, 0.1];true
0.3565346534653465;0.0029624161933034573;0.00016856271861069496;-0.0018461137119368373;[87 87 79 37 87];[0.36087418605231547, 0.1, 0.15992923882995075, 0.27919657511773377, 0.1];false
0.3565346534653465;0.0025162009491509645;0.00017193883282811778;-0.0015577859635166403;[11 83 29 46 52];[0.3665793923588235, 0.15386205930172606, 0.18518982004582923, 0.160766883216506, 0.13360184507711528];false
0.3565346534653465;0.0025646411706190344;0.00018069600973525087;-0.0015858333303758877;[87 15 15 87 87];[0.37363653418109477, 0.2616817545024971, 0.1646817113164082, 0.1, 0.1];false
0.36643564356435643;0.0029813837516279246;0.00020326721605830555;-0.0018144141247559704;[10 52 69 75 74];[0.363184766917764, 0.1, 0.26411981944978, 0.172695413632456, 0.1];true
0.36643564356435643;0.0028085581943846374;0.00018528783181711586;-0.0017115062990408069;[69 52 60 52 52];[0.3421315865982017, 0.1647583298164042, 0.1, 0.29311008358539414, 0.1];true
0.36643564356435643;0.003033989102520427;0.00017563847091782168;-0.0018578671570456786;[52 23 81 52 38];[0.36959302016328754, 0.1, 0.18809539906753897, 0.1, 0.24231158076917345];true
0.36643564356435643;0.0029813837516279246;0.00020326721605830555;-0.0018144141247559704;[10 52 69 75 74];[0.363184766917764, 0.1, 0.26411981944978, 0.172695413632456, 0.1];false
0.36643564356435643;0.0028085581943846374;0.00018528783181711586;-0.0017115062990408069;[69 52 60 52 52];[0.3421315865982017, 0.1647583298164042, 0.1, 0.29311008358539414, 0.1];false
0.36643564356435643;0.003033989102520427;0.00017563847091782168;-0.0018578671570456786;[52 23 81 52 38];[0.36959302016328754, 0.1, 0.18809539906753897, 0.1, 0.24231158076917345];false
0.38623762376237625;0.003094488169821907;0.00021908283172533953;-0.0018146623800163813;[10 32 33 61 26];[0.3769628663444886, 0.1959139213111289, 0.22712321234438249, 0.1, 0.1];true
0.38623762376237625;0.00271523307887204;0.00021588112763307556;-0.0015831264927753613;[64 68 33 33 33];[0.4278652818897006, 0.15065545470348135, 0.12687238072174684, 0.18325786880577918, 0.11134901387929205];true
0.38623762376237625;0.0033737314549926426;0.0002230050731958126;-0.0019845364850457946;[33 64 33 26 64];[0.4109795900831579, 0.1, 0.1, 0.1, 0.28902040991684214];true
0.38623762376237625;0.003094488169821907;0.00021908283172533953;-0.0018146623800163813;[10 32 33 61 26];[0.3769628663444886, 0.1959139213111289, 0.22712321234438249, 0.1, 0.1];false
0.38623762376237625;0.002344275635498068;0.00020696567551815607;-0.001358890253886752;[18 64 33 26 33];[0.3694099646230804, 0.2200549570331054, 0.1, 0.1, 0.21053507834381424];false
0.38623762376237625;0.002344275635498068;0.00020696567551815607;-0.001358890253886752;[18 64 33 26 33];[0.3694099646230804, 0.2200549570331054, 0.1, 0.1, 0.21053507834381424];true
0.38623762376237625;0.00271523307887204;0.00021588112763307556;-0.0015831264927753613;[64 68 33 33 33];[0.4278652818897006, 0.15065545470348135, 0.12687238072174684, 0.18325786880577918, 0.11134901387929205];false
0.38623762376237625;0.0033737314549926426;0.0002230050731958126;-0.0019845364850457946;[33 64 33 26 64];[0.4109795900831579, 0.1, 0.1, 0.1, 0.28902040991684214];false
0.40603960396039607;0.002445417484849448;0.00020063215376695516;-0.0013710165375260945;[57 16 16 52 78];[0.35626711609112005, 0.19638017018790682, 0.24735271372097312, 0.1, 0.1];true
0.40603960396039607;0.002445417484849448;0.00020063215376695516;-0.0013710165375260945;[57 16 16 52 78];[0.35626711609112005, 0.19638017018790682, 0.24735271372097312, 0.1, 0.1];false
0.42584158415841583;0.0023887694468552965;0.00017071928646657613;-0.0012988327100218933;[23 19 8 67 69];[0.37642128062642555, 0.15852147126915683, 0.18604127396225767, 0.1, 0.17901597414215986];true
0.42584158415841583;0.002622116189094205;0.00018923984912139644;-0.0014249238801471455;[28 62 8 22 67];[0.31941968438228835, 0.15749542280989481, 0.12751320684005002, 0.29495826583370915, 0.10061342013405768];true
0.42584158415841583;0.0024084501310764643;0.00018026739558131162;-0.001306066558585861;[44 53 31 28 14];[0.37952255453458306, 0.1, 0.1734523819283595, 0.1, 0.2470250635370575];true
0.42584158415841583;0.0023887694468552965;0.00017071928646657613;-0.0012988327100218933;[23 19 8 67 69];[0.37642128062642555, 0.15852147126915683, 0.18604127396225767, 0.1, 0.17901597414215986];false
0.42584158415841583;0.002622116189094205;0.00018923984912139644;-0.0014249238801471455;[28 62 8 22 67];[0.31941968438228835, 0.15749542280989481, 0.12751320684005002, 0.29495826583370915, 0.10061342013405768];false
0.42584158415841583;0.0024084501310764643;0.00018026739558131162;-0.001306066558585861;[44 53 31 28 14];[0.37952255453458306, 0.1, 0.1734523819283595, 0.1, 0.2470250635370575];false
0.43574257425742574;0.002999046308725202;0.00017112575844069761;-0.0016176673713393483;[14 5 35 35 5];[0.43692399602639886, 0.1, 0.1666814326666502, 0.1, 0.19639457130695098];false
0.43574257425742574;0.0030895872187184275;0.00023309472731968244;-0.0016417532341131086;[35 37 15 14 31];[0.45011468804172894, 0.2498853119582711, 0.1, 0.1, 0.1];true
0.43574257425742574;0.0030895872187184275;0.00023309472731968244;-0.0016417532341131086;[35 37 15 14 31];[0.45011468804172894, 0.2498853119582711, 0.1, 0.1, 0.1];false
0.44564356435643565;0.0035242396556479844;0.00023348293366752345;-0.001849634767082727;[88 52 73 31 40];[0.42931412542916125, 0.1, 0.163212133711706, 0.20747374085913275, 0.1];true
0.44564356435643565;0.0035242396556479844;0.00023348293366752345;-0.001849634767082727;[88 52 73 31 40];[0.42931412542916125, 0.1, 0.163212133711706, 0.20747374085913275, 0.1];false
0.45554455445544556;0.002404236719346349;0.0001686315348946045;-0.001232180596795594;[5 51 56 26 4];[0.3502675873173585, 0.20556357790882257, 0.1624543437820194, 0.1, 0.18171449099179954];true
0.45554455445544556;0.002404236719346349;0.0001686315348946045;-0.001232180596795594;[5 51 56 26 4];[0.3502675873173585, 0.20556357790882257, 0.1624543437820194, 0.1, 0.18171449099179954];false
0.48524752475247523;0.0030233971743066487;0.00022319629528923425;-0.0014479957293076961;[72 53 4 69 72];[0.47642564990649994, 0.11567299118793435, 0.10263363025198703, 0.18617335932792378, 0.11909436932565479];true
0.48524752475247523;0.0030233971743066487;0.00022319629528923425;-0.0014479957293076961;[72 53 4 69 72];[0.47642564990649994, 0.11567299118793435, 0.10263363025198703, 0.18617335932792378, 0.11909436932565479];false
0.505049504950495;0.0036351607394496544;0.00017846775721547757;-0.001709089555143829;[56 22 56 3 34];[0.4428262564806499, 0.1, 0.15896642454806295, 0.19820731897128718, 0.1];false
0.505049504950495;0.0025854387225314056;0.00021488036480753358;-0.0011711389537674523;[89 3 56 3 43];[0.31495172646259056, 0.2353590932995102, 0.1, 0.16900267262982094, 0.18068650760807825];true
0.505049504950495;0.002815831022935758;0.00017097729872762014;-0.0013073449586976497;[42 33 3 43 43];[0.3430175445164768, 0.1740100678735102, 0.10158573142109133, 0.2364443961084166, 0.14494226008050495];true
0.505049504950495;0.0025854387225314056;0.00021488036480753358;-0.0011711389537674523;[89 3 56 3 43];[0.31495172646259056, 0.2353590932995102, 0.1, 0.16900267262982094, 0.18068650760807825];false
0.505049504950495;0.002815831022935758;0.00017097729872762014;-0.0013073449586976497;[42 33 3 43 43];[0.3430175445164768, 0.1740100678735102, 0.10158573142109133, 0.2364443961084166, 0.14494226008050495];false
0.514950495049505;0.0028956053001280837;0.0001808023197814145;-0.0013114076732816183;[42 42 37 68 30];[0.35273544891315434, 0.2573615451289991, 0.18990300595784648, 0.1, 0.1];true
0.514950495049505;0.0035465206918403876;0.0002330950208689142;-0.001600205709483845;[58 46 58 37 72];[0.43202834594230577, 0.2679716540576942, 0.1, 0.1, 0.1];true
0.514950495049505;0.0030592727051178097;0.00017397651407284351;-0.0013943094190771576;[58 42 77 58 58];[0.37267300586159213, 0.1, 0.16112599521057788, 0.1, 0.26620099892783006];true
0.514950495049505;0.0028956053001280837;0.0001808023197814145;-0.0013114076732816183;[42 42 37 68 30];[0.35273544891315434, 0.2573615451289991, 0.18990300595784648, 0.1, 0.1];false
0.514950495049505;0.0035465206918403876;0.0002330950208689142;-0.001600205709483845;[58 46 58 37 72];[0.43202834594230577, 0.2679716540576942, 0.1, 0.1, 0.1];false
0.514950495049505;0.0030592727051178097;0.00017397651407284351;-0.0013943094190771576;[58 42 77 58 58];[0.37267300586159213, 0.1, 0.16112599521057788, 0.1, 0.26620099892783006];false
0.5347524752475248;0.003291754244477506;0.00019836155516308833;-0.0014254061817192039;[49 67 67 49 67];[0.40099332981818814, 0.2990066701818118, 0.1, 0.1, 0.1];true
0.5347524752475248;0.003291754244477506;0.00019836155516308833;-0.0014254061817192039;[49 67 67 49 67];[0.40099332981818814, 0.2990066701818118, 0.1, 0.1, 0.1];false
0.5446534653465347;0.0029520647041202533;0.00022981026334496364;-0.0012190454767909307;[70 9 9 43 23];[0.35961319333904906, 0.17855591570308113, 0.1, 0.1, 0.2618308909578698];true
0.5446534653465347;0.0031824695803657813;0.0001986553202184394;-0.0013409281864931277;[67 43 4 88 31];[0.387680543350686, 0.1, 0.31231945664931404, 0.1, 0.1];true
0.5446534653465347;0.0029520647041202533;0.00022981026334496364;-0.0012190454767909307;[70 9 9 43 23];[0.35961319333904906, 0.17855591570308113, 0.1, 0.1, 0.2618308909578698];false
0.5446534653465347;0.0031824695803657813;0.0001986553202184394;-0.0013409281864931277;[67 43 4 88 31];[0.387680543350686, 0.1, 0.31231945664931404, 0.1, 0.1];false
0.5545544554455446;0.003759016870036447;0.00024641946051115525;-0.001537784306927821;[43 88 41 76 66];[0.4579141028184246, 0.1, 0.2420858971815754, 0.1, 0.1];true
