lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.06940594059405941;0.003875371586697102;0.0012347752519760195;-0.003520697038785235;[88 88 80 88 32];[0.22119447930814196, 0.24826090110880808, 0.1, 0.27524000006895166, 0.15530461951409835];false
0.06940594059405941;0.003875371586697102;0.0012347752519760195;-0.003520697038785235;[88 88 80 88 32];[0.22119447930814196, 0.24826090110880808, 0.1, 0.27524000006895166, 0.15530461951409835];true
0.06940594059405941;0.003971;0.0016766568090000001;-0.0035790190670189105;[80 80 80 80 80];[0.17898427434490485, 0.28955301433520564, 0.1523728399558021, 0.2790898713640874, 0.1];false
0.07930693069306931;0.00320183756549225;0.000556922327688324;-0.00290374185515189;[162 196 223 40 162];[0.1, 0.2829966276826457, 0.1, 0.2043841578896356, 0.31261921442771873];true
0.07930693069306931;0.003401887595534489;0.000606731712974542;-0.003083976301859664;[110 162 40 40 73];[0.2280588430065971, 0.29108540023919816, 0.1, 0.21969834933916982, 0.16115740741503493];true
0.07930693069306931;0.00320183756549225;0.000556922327688324;-0.00290374185515189;[162 196 223 40 162];[0.1, 0.2829966276826457, 0.1, 0.2043841578896356, 0.31261921442771873];false
0.07930693069306931;0.003401887595534489;0.000606731712974542;-0.003083976301859664;[110 162 40 40 73];[0.2280588430065971, 0.29108540023919816, 0.1, 0.21969834933916982, 0.16115740741503493];false
0.07930693069306931;0.0036091351969260105;0.0007395121593201881;-0.0032642573224355943;[40 40 223 162 40];[0.30229483076178953, 0.1, 0.1, 0.16470616737240312, 0.33299900186580733];false
0.07930693069306931;0.0036091351969260105;0.0007395121593201881;-0.0032642573224355943;[40 40 223 162 40];[0.30229483076178953, 0.1, 0.1, 0.16470616737240312, 0.33299900186580733];true
0.0892079207920792;0.0035844582647863873;0.0006554549570579676;-0.0032062244219268066;[196 196 198 199 208];[0.2129184402065768, 0.24097414067772577, 0.1, 0.23733516128434187, 0.20877225783135556];true
0.0892079207920792;0.0035844582647863873;0.0006554549570579676;-0.0032062244219268066;[196 196 198 199 208];[0.2129184402065768, 0.24097414067772577, 0.1, 0.23733516128434187, 0.20877225783135556];false
0.09910891089108911;0.003620636238556593;0.0007419038577154616;-0.0031882696408963625;[171 202 157 174 171];[0.24394508029973233, 0.2823968043881815, 0.1, 0.1727112991288147, 0.20094681618327145];true
0.09910891089108911;0.003714108472388899;0.0007745277302312403;-0.0032692446269609035;[171 126 171 56 154];[0.24075262576837433, 0.243377527383104, 0.2503404869938912, 0.16552935985463046, 0.1];true
0.09910891089108911;0.003620636238556593;0.0007419038577154616;-0.0031882696408963625;[171 202 157 174 171];[0.24394508029973233, 0.2823968043881815, 0.1, 0.1727112991288147, 0.20094681618327145];false
0.09910891089108911;0.003714108472388899;0.0007745277302312403;-0.0032692446269609035;[171 126 171 56 154];[0.24075262576837433, 0.243377527383104, 0.2503404869938912, 0.16552935985463046, 0.1];false
0.12881188118811882;0.00363497541039361;0.0007456159537150965;-0.00307070319606634;[144 34 43 34 196];[0.21643778936652142, 0.1, 0.23349884624459438, 0.20526030441385587, 0.24480305997502838];true
0.12881188118811882;0.0035385003715935745;0.0006849823055462476;-0.0029944656227857617;[35 144 196 34 223];[0.1, 0.26618813531303814, 0.26016699820772693, 0.1, 0.2736448664792349];true
0.12881188118811882;0.0037122036525222162;0.0006227128915873595;-0.003153814897681963;[196 223 196 35 144];[0.21743459296808265, 0.20691568505629337, 0.2525983048909555, 0.1, 0.2230514170846685];false
0.12881188118811882;0.0036676891255493574;0.0008205170128367322;-0.0030895548497037826;[196 194 35 223 43];[0.25090833702391735, 0.30218902998568264, 0.1, 0.1, 0.24690263299040002];false
0.12881188118811882;0.0036676891255493574;0.0008205170128367322;-0.0030895548497037826;[196 194 35 223 43];[0.25090833702391735, 0.30218902998568264, 0.1, 0.1, 0.24690263299040002];true
0.12881188118811882;0.00363497541039361;0.0007456159537150965;-0.00307070319606634;[144 34 43 34 196];[0.21643778936652142, 0.1, 0.23349884624459438, 0.20526030441385587, 0.24480305997502838];false
0.12881188118811882;0.0035385003715935745;0.0006849823055462476;-0.0029944656227857617;[35 144 196 34 223];[0.1, 0.26618813531303814, 0.26016699820772693, 0.1, 0.2736448664792349];false
0.13871287128712873;0.003777052441231135;0.000938018739457121;-0.003123011379434675;[19 19 208 208 19];[0.26026566840101983, 0.24399577138075496, 0.1, 0.23324322812519802, 0.16249533209302722];true
0.13871287128712873;0.003777052441231135;0.000938018739457121;-0.003123011379434675;[19 19 208 208 19];[0.26026566840101983, 0.24399577138075496, 0.1, 0.23324322812519802, 0.16249533209302722];false
0.1486138613861386;0.0038371479959230376;0.0010163054050160404;-0.0031158575449517943;[91 11 103 91 103];[0.3018114005546723, 0.1, 0.28029877210357806, 0.2178898273417496, 0.1];true
0.1486138613861386;0.003751752026561785;0.000831170590971137;-0.0030706661999363475;[11 34 11 34 11];[0.22112420139618244, 0.1, 0.24013734035734705, 0.23019273108164887, 0.20854572716482164];true
0.1486138613861386;0.003771984249184523;0.0007442802863608703;-0.0031008047375158465;[11 37 119 103 37];[0.22415134226401245, 0.29784195540570957, 0.1, 0.19014059908739983, 0.18786610324287817];false
0.1486138613861386;0.0037119167820604797;0.0007314004145859731;-0.0030515782561034177;[11 11 103 207 37];[0.25713855176734135, 0.2190475760303734, 0.19983599630137597, 0.1, 0.22397787590090934];false
0.1486138613861386;0.00371671679875421;0.0007755592701232329;-0.00304910230574579;[223 11 11 11 35];[0.27096566828674773, 0.19039495648096338, 0.1, 0.2108540787021554, 0.2277852965301336];true
0.1486138613861386;0.0035251842422609754;0.000669213785626968;-0.0029018385551461434;[37 37 11 11 11];[0.10649544597069716, 0.22209528032595255, 0.24614210984906612, 0.2459688005437227, 0.17929836331056162];true
0.1486138613861386;0.0035600560828014274;0.0006804259668163813;-0.0029298616712691173;[119 91 11 11 223];[0.1, 0.2398176207875048, 0.24163047227401624, 0.1876201782827172, 0.2309317286557618];true
0.1486138613861386;0.0036675136314894604;0.000788477774838103;-0.003005291542291671;[37 187 11 103 223];[0.4365710850185083, 0.1, 0.1, 0.1, 0.26342891498149174];true
0.1486138613861386;0.003737398655605592;0.0007811669191747675;-0.0030658771776110056;[103 91 11 11 11];[0.2605874036117076, 0.2124286255502879, 0.1, 0.20173865217534637, 0.22524531866265815];false
0.1486138613861386;0.0036904788834927135;0.0008177771008484363;-0.003020489553542608;[223 119 119 11 11];[0.2672518818553632, 0.27132888828203494, 0.1, 0.1, 0.2614192298626019];true
0.1486138613861386;0.0036381536080127928;0.0007924638478779997;-0.0029797024395680325;[11 35 196 11 103];[0.2493738637730945, 0.2130074554790077, 0.23037083282563617, 0.1, 0.20724784792226164];false
0.1486138613861386;0.0036381536080127928;0.0007924638478779997;-0.0029797024395680325;[11 35 196 11 103];[0.2493738637730945, 0.2130074554790077, 0.23037083282563617, 0.1, 0.20724784792226164];true
0.1486138613861386;0.003710885614992345;0.0008759493114785507;-0.0030292183650286997;[103 223 11 119 223];[0.24347188595754798, 0.25954588203046924, 0.16970661363156347, 0.1, 0.2272756183804193];false
0.1486138613861386;0.003710885614992345;0.0008759493114785507;-0.0030292183650286997;[103 223 11 119 223];[0.24347188595754798, 0.25954588203046924, 0.16970661363156347, 0.1, 0.2272756183804193];true
0.1486138613861386;0.0038371479959230376;0.0010163054050160404;-0.0031158575449517943;[91 11 103 91 103];[0.3018114005546723, 0.1, 0.28029877210357806, 0.2178898273417496, 0.1];false
0.1486138613861386;0.003751752026561785;0.000831170590971137;-0.0030706661999363475;[11 34 11 34 11];[0.22112420139618244, 0.1, 0.24013734035734705, 0.23019273108164887, 0.20854572716482164];false
0.1486138613861386;0.003709530110811772;0.0008872136806518551;-0.0030263902661596034;[103 11 103 207 223];[0.12262250478248429, 0.38921989249971295, 0.1408819808794759, 0.21850987378940373, 0.12876574804892318];false
0.1486138613861386;0.003709530110811772;0.0008872136806518551;-0.0030263902661596034;[103 11 103 207 223];[0.12262250478248429, 0.38921989249971295, 0.1408819808794759, 0.21850987378940373, 0.12876574804892318];true
0.1486138613861386;0.0037078198851372315;0.0008805982238738528;-0.00302591735230301;[35 11 35 223 223];[0.2590378347680086, 0.18766790390645674, 0.10579011496945749, 0.1858722996069643, 0.26163184674911294];false
0.1486138613861386;0.0037078198851372315;0.0008805982238738528;-0.00302591735230301;[35 11 35 223 223];[0.2590378347680086, 0.18766790390645674, 0.10579011496945749, 0.1858722996069643, 0.26163184674911294];true
0.1486138613861386;0.00371671679875421;0.0007755592701232329;-0.00304910230574579;[223 11 11 11 35];[0.27096566828674773, 0.19039495648096338, 0.1, 0.2108540787021554, 0.2277852965301336];false
0.1486138613861386;0.0035251842422609754;0.000669213785626968;-0.0029018385551461434;[37 37 11 11 11];[0.10649544597069716, 0.22209528032595255, 0.24614210984906612, 0.2459688005437227, 0.17929836331056162];false
0.1486138613861386;0.0035600560828014274;0.0006804259668163813;-0.0029298616712691173;[119 91 11 11 223];[0.1, 0.2398176207875048, 0.24163047227401624, 0.1876201782827172, 0.2309317286557618];false
0.1486138613861386;0.0036675136314894604;0.000788477774838103;-0.003005291542291671;[37 187 11 103 223];[0.4365710850185083, 0.1, 0.1, 0.1, 0.26342891498149174];false
0.1486138613861386;0.0036406880454327283;0.0007835864494794985;-0.002983179528911614;[37 103 91 11 223];[0.19098130099433933, 0.2211752717515233, 0.23550633268696988, 0.1, 0.25233709456716746];false
0.1486138613861386;0.0036406880454327283;0.0007835864494794985;-0.002983179528911614;[37 103 91 11 223];[0.19098130099433933, 0.2211752717515233, 0.23550633268696988, 0.1, 0.25233709456716746];true
0.1486138613861386;0.003663483803418543;0.0008204864155958111;-0.0029971036748303705;[119 11 11 11 11];[0.27128863369322886, 0.2127811159260843, 0.1, 0.21974946958724773, 0.1961807807934392];false
0.1486138613861386;0.003663483803418543;0.0008204864155958111;-0.0029971036748303705;[119 11 11 11 11];[0.27128863369322886, 0.2127811159260843, 0.1, 0.21974946958724773, 0.1961807807934392];true
0.1486138613861386;0.0036904788834927135;0.0008177771008484363;-0.003020489553542608;[223 119 119 11 11];[0.2672518818553632, 0.27132888828203494, 0.1, 0.1, 0.2614192298626019];false
0.1486138613861386;0.003922800000000001;0.0014180600683256321;-0.003129074162123092;[11 11 119 119 119];[0.1, 0.1, 0.29501610283240154, 0.2728770298405927, 0.2321068673270058];false
0.1486138613861386;0.003922800000000001;0.0014180600683256321;-0.003129074162123092;[11 11 119 119 119];[0.1, 0.1, 0.29501610283240154, 0.2728770298405927, 0.2321068673270058];true
0.15851485148514852;0.0037641837321475795;0.0009151362433859398;-0.003022442021174395;[40 130 130 40 158];[0.17341402974380846, 0.28647881405883996, 0.15587362309298117, 0.22671417581425454, 0.15751935729011593];true
0.15851485148514852;0.0037082759041711833;0.0007444464835680135;-0.0030024532761741087;[40 99 130 6 40];[0.21819524769940019, 0.2284389305900271, 0.1, 0.22457821829036545, 0.22878760342020726];false
0.15851485148514852;0.0036353408939260147;0.0007468709550722993;-0.0029406952335055887;[40 40 6 88 88];[0.2989077376025919, 0.3316455781249865, 0.16944668427242163, 0.1, 0.1];true
0.15851485148514852;0.0036378378447482263;0.0007814273712013272;-0.0029373186753685002;[99 35 40 99 40];[0.20261171314559911, 0.253305125790093, 0.19077192322798991, 0.1, 0.25331123783631804];false
0.15851485148514852;0.0036378378447482263;0.0007814273712013272;-0.0029373186753685002;[99 35 40 99 40];[0.20261171314559911, 0.253305125790093, 0.19077192322798991, 0.1, 0.25331123783631804];true
0.15851485148514852;0.0037053879490795785;0.0008480469658016615;-0.0029836008897998886;[91 158 158 88 130];[0.19154735346291302, 0.1, 0.35249310672786605, 0.15976135389392954, 0.19619818591529148];false
0.15851485148514852;0.0037053879490795785;0.0008480469658016615;-0.0029836008897998886;[91 158 158 88 130];[0.19154735346291302, 0.1, 0.35249310672786605, 0.15976135389392954, 0.19619818591529148];true
0.15851485148514852;0.0037103889118600708;0.0008750084124246992;-0.002983535336000673;[158 99 158 223 126];[0.28356722946397606, 0.2685407953914593, 0.24789197514456462, 0.1, 0.1];false
0.15851485148514852;0.0037103889118600708;0.0008750084124246992;-0.002983535336000673;[158 99 158 223 126];[0.28356722946397606, 0.2685407953914593, 0.24789197514456462, 0.1, 0.1];true
0.15851485148514852;0.0037641837321475795;0.0009151362433859398;-0.003022442021174395;[40 130 130 40 158];[0.17341402974380846, 0.28647881405883996, 0.15587362309298117, 0.22671417581425454, 0.15751935729011593];false
0.15851485148514852;0.0036353408939260147;0.0007468709550722993;-0.0029406952335055887;[40 40 6 88 88];[0.2989077376025919, 0.3316455781249865, 0.16944668427242163, 0.1, 0.1];false
0.15851485148514852;0.0037472905841439566;0.0009149787294211466;-0.0030082516563204186;[88 40 51 6 88];[0.2422989396759426, 0.18678951554686937, 0.1, 0.21539790949707294, 0.25551363528011506];false
0.15851485148514852;0.0037472905841439566;0.0009149787294211466;-0.0030082516563204186;[88 40 51 6 88];[0.2422989396759426, 0.18678951554686937, 0.1, 0.21539790949707294, 0.25551363528011506];true
0.1783168316831683;0.0037707571286002698;0.0008715546436841449;-0.0029429548016810395;[155 137 28 8 155];[0.3287446589265165, 0.1, 0.16825440791376614, 0.18375779232763942, 0.21924314083207802];true
0.1783168316831683;0.0036604547759980692;0.0007750021906431299;-0.0028695381426395747;[8 28 37 8 21];[0.2653614229637348, 0.3107931864289562, 0.1598731396578604, 0.14146377833518425, 0.12250847261426435];true
0.1783168316831683;0.0037707571286002698;0.0008715546436841449;-0.0029429548016810395;[155 137 28 8 155];[0.3287446589265165, 0.1, 0.16825440791376614, 0.18375779232763942, 0.21924314083207802];false
0.1783168316831683;0.0037960612886163117;0.0010257541898683461;-0.0029362504295320675;[205 28 205 28 155];[0.24315304895642056, 0.2547089767233443, 0.1, 0.18356255587191533, 0.2185754184483198];false
0.1783168316831683;0.0037960612886163117;0.0010257541898683461;-0.0029362504295320675;[205 28 205 28 155];[0.24315304895642056, 0.2547089767233443, 0.1, 0.18356255587191533, 0.2185754184483198];true
0.1783168316831683;0.0037637931719570424;0.0009400381060431788;-0.002925020881691855;[137 148 28 137 28];[0.19401221782765993, 0.16962960541226124, 0.1, 0.25612221243383926, 0.2802359643262396];false
0.1783168316831683;0.0037637931719570424;0.0009400381060431788;-0.002925020881691855;[137 148 28 137 28];[0.19401221782765993, 0.16962960541226124, 0.1, 0.25612221243383926, 0.2802359643262396];true
0.1783168316831683;0.0038119690904911824;0.0010701046206580713;-0.0029414131742753606;[8 110 8 110 10];[0.1, 0.257428531296007, 0.217042213919325, 0.22973841129115904, 0.19579084349350903];false
0.1783168316831683;0.0038119690904911824;0.0010701046206580713;-0.0029414131742753606;[8 110 8 110 10];[0.1, 0.257428531296007, 0.217042213919325, 0.22973841129115904, 0.19579084349350903];true
0.1783168316831683;0.003785496754318123;0.00102507720366227;-0.0029276904475535005;[8 110 21 21 110];[0.11857596523517454, 0.21845513201441086, 0.13207755678440536, 0.2679451084614803, 0.262946237504529];false
0.1783168316831683;0.003785496754318123;0.00102507720366227;-0.0029276904475535005;[8 110 21 21 110];[0.11857596523517454, 0.21845513201441086, 0.13207755678440536, 0.2679451084614803, 0.262946237504529];true
0.1783168316831683;0.0036604547759980692;0.0007750021906431299;-0.0028695381426395747;[8 28 37 8 21];[0.2653614229637348, 0.3107931864289562, 0.1598731396578604, 0.14146377833518425, 0.12250847261426435];false
0.18821782178217822;0.0037461199998201633;0.0007434917253292671;-0.0029010950602648103;[190 40 8 8 8];[0.25512924682801896, 0.13149608308808527, 0.1358305072285295, 0.2753020139165334, 0.20224214893883288];false
0.18821782178217822;0.003611392629997272;0.0007634575743853554;-0.0027879678539050566;[208 199 8 175 208];[0.1, 0.20158915467128563, 0.2589471822712372, 0.21544965173056196, 0.22401401132691523];false
0.18821782178217822;0.003611392629997272;0.0007634575743853554;-0.0027879678539050566;[208 199 8 175 208];[0.1, 0.20158915467128563, 0.2589471822712372, 0.21544965173056196, 0.22401401132691523];true
0.19811881188118813;0.003609989559617795;0.0005858506653967212;-0.0027787146793946224;[11 224 199 199 190];[0.45985413600319225, 0.1590477629295456, 0.1, 0.1, 0.18109810106726226];false
0.19811881188118813;0.0035022896242878246;0.0006575153678024033;-0.0026781540015974738;[9 208 21 11 199];[0.1, 0.2206178665626573, 0.2304821321978913, 0.2535731438385062, 0.19532685740094527];true
0.19811881188118813;0.0034827869320220054;0.000626211009782728;-0.002668717141769404;[11 21 215 199 9];[0.15760120229227229, 0.16033138672673602, 0.27570202093762436, 0.1, 0.3063653900433674];true
0.19811881188118813;0.0035022896242878246;0.0006575153678024033;-0.0026781540015974738;[9 208 21 11 199];[0.1, 0.2206178665626573, 0.2304821321978913, 0.2535731438385062, 0.19532685740094527];false
0.19811881188118813;0.003568639909483597;0.000710638409967407;-0.002720834373125037;[215 21 199 11 9];[0.2340083327128412, 0.2872235091625573, 0.2787681581246015, 0.1, 0.1];false
0.19811881188118813;0.003568639909483597;0.000710638409967407;-0.002720834373125037;[215 21 199 11 9];[0.2340083327128412, 0.2872235091625573, 0.2787681581246015, 0.1, 0.1];true
0.19811881188118813;0.0034827869320220054;0.000626211009782728;-0.002668717141769404;[11 21 215 199 9];[0.15760120229227229, 0.16033138672673602, 0.27570202093762436, 0.1, 0.3063653900433674];false
0.2377227722772277;0.003791188796343124;0.0009373911501468148;-0.0026670976625290306;[111 104 150 127 104];[0.1, 0.27843219837630984, 0.1916415506010265, 0.1673795406773583, 0.2625467103453054];true
0.2377227722772277;0.0037442581757134194;0.0008232363040410005;-0.002658460725625265;[160 104 37 111 37];[0.17913862224408916, 0.16482022278836198, 0.24058423009078095, 0.12356162343305493, 0.2918953014437129];true
0.2377227722772277;0.003719734758337969;0.0008994927689134766;-0.002621639184780472;[104 104 104 150 37];[0.22329833402369365, 0.14414584019979323, 0.21511602094852803, 0.24820798797114804, 0.1692318168568371];false
0.2377227722772277;0.003719734758337969;0.0008994927689134766;-0.002621639184780472;[104 104 104 150 37];[0.22329833402369365, 0.14414584019979323, 0.21511602094852803, 0.24820798797114804, 0.1692318168568371];true
0.2377227722772277;0.003791188796343124;0.0009373911501468148;-0.0026670976625290306;[111 104 150 127 104];[0.1, 0.27843219837630984, 0.1916415506010265, 0.1673795406773583, 0.2625467103453054];false
0.2377227722772277;0.0037442581757134194;0.0008232363040410005;-0.002658460725625265;[160 104 37 111 37];[0.17913862224408916, 0.16482022278836198, 0.24058423009078095, 0.12356162343305493, 0.2918953014437129];false
0.24762376237623762;0.003726918905802886;0.0008136296342920906;-0.0026025711930526348;[69 115 158 42 115];[0.1, 0.18668234260662256, 0.2466542034060889, 0.2420263394803738, 0.22463711450691476];true
0.24762376237623762;0.003851765135519299;0.0011835042745381346;-0.002604912779622899;[115 115 158 115 115];[0.16345773281398396, 0.194275284477206, 0.2825470722291495, 0.23252566318401557, 0.12719424729564494];false
0.24762376237623762;0.003726918905802886;0.0008136296342920906;-0.0026025711930526348;[69 115 158 42 115];[0.1, 0.18668234260662256, 0.2466542034060889, 0.2420263394803738, 0.22463711450691476];false
0.25752475247524753;0.0037884987937644517;0.0008462583539276636;-0.0025949341065221554;[37 165 165 205 137];[0.17649435221802176, 0.3018404582424543, 0.22885460339970207, 0.1, 0.19281058613982185];false
0.25752475247524753;0.003656591165006303;0.0007621651254316172;-0.002518652045062835;[42 37 42 137 186];[0.16864516653774075, 0.2618872400667742, 0.22817063373733945, 0.1, 0.24129695965814563];true
0.25752475247524753;0.003663361330687312;0.0007566993719131191;-0.0025250862923245675;[186 186 165 37 42];[0.1, 0.15247826249167862, 0.21781137264743436, 0.2642918238822104, 0.26541854097867656];true
0.25752475247524753;0.0037934002103002917;0.0009412556718949162;-0.002574109126182496;[37 37 137 194 37];[0.20546582938549834, 0.27304974771442625, 0.1, 0.2637453431266469, 0.1577390797734286];true
0.25752475247524753;0.003720341639279229;0.0008195773245640084;-0.0025512001318578168;[37 137 137 37 42];[0.21871053692694306, 0.16039447726706108, 0.2504849101657874, 0.1, 0.27041007564020847];true
0.25752475247524753;0.003656591165006303;0.0007621651254316172;-0.002518652045062835;[42 37 42 137 186];[0.16864516653774075, 0.2618872400667742, 0.22817063373733945, 0.1, 0.24129695965814563];false
0.25752475247524753;0.003663361330687312;0.0007566993719131191;-0.0025250862923245675;[186 186 165 37 42];[0.1, 0.15247826249167862, 0.21781137264743436, 0.2642918238822104, 0.26541854097867656];false
0.25752475247524753;0.0037934002103002917;0.0009412556718949162;-0.002574109126182496;[37 37 137 194 37];[0.20546582938549834, 0.27304974771442625, 0.1, 0.2637453431266469, 0.1577390797734286];false
0.25752475247524753;0.003749350667207694;0.0009190550461738513;-0.00254712064141508;[37 137 42 194 137];[0.16043109219619614, 0.24098859952587923, 0.24189938070966127, 0.1, 0.25668092756826344];false
0.25752475247524753;0.003749350667207694;0.0009190550461738513;-0.00254712064141508;[37 137 42 194 137];[0.16043109219619614, 0.24098859952587923, 0.24189938070966127, 0.1, 0.25668092756826344];true
0.25752475247524753;0.003720341639279229;0.0008195773245640084;-0.0025512001318578168;[37 137 137 37 42];[0.21871053692694306, 0.16039447726706108, 0.2504849101657874, 0.1, 0.27041007564020847];false
0.25752475247524753;0.003724311299446833;0.0009141007953217318;-0.002529805372863364;[137 42 37 194 37];[0.2502272686547461, 0.1, 0.1, 0.30375338579946226, 0.24601934554579166];false
0.26742574257425744;0.0036167055428556467;0.000649212429635848;-0.002475889261301238;[98 98 110 176 17];[0.25996285818404047, 0.1, 0.25365111767084336, 0.28638602414511616, 0.1];false
0.2971287128712871;0.0038151521373929066;0.0009286869254462177;-0.0024056213425829843;[73 93 93 73 73];[0.19563319155579262, 0.1, 0.26930773129643, 0.2645519273179724, 0.17050714982980497];true
0.2971287128712871;0.0038576101879670326;0.0010473690165376667;-0.002400200030272121;[73 73 73 84 94];[0.1, 0.28846715105944654, 0.216139438015379, 0.29539341092517446, 0.1];true
0.2971287128712871;0.003743074604407338;0.0008673443038375307;-0.002373186768403095;[73 94 225 94 73];[0.1, 0.1, 0.27067077649497306, 0.4293292235050269, 0.1];true
0.2971287128712871;0.003643932600554811;0.000638407459037624;-0.0023715264105709597;[225 93 73 225 190];[0.22769521087815484, 0.2912808634313887, 0.2810239256904564, 0.1, 0.1];false
0.2971287128712871;0.0036074532388854384;0.0007447448694544668;-0.0023142902167935515;[94 195 73 195 225];[0.19578492353598992, 0.16632564135747258, 0.1, 0.15879268948758676, 0.3790967456189507];false
0.2971287128712871;0.0036074532388854384;0.0007447448694544668;-0.0023142902167935515;[94 195 73 195 225];[0.19578492353598992, 0.16632564135747258, 0.1, 0.15879268948758676, 0.3790967456189507];true
0.2971287128712871;0.0033742589333648756;0.0006190234767498786;-0.002187740070715927;[93 94 190 225 73];[0.1, 0.1, 0.32581026205076097, 0.2225140094217575, 0.25167572852748155];false
0.2971287128712871;0.0033742589333648756;0.0006190234767498786;-0.002187740070715927;[93 94 190 225 73];[0.1, 0.1, 0.32581026205076097, 0.2225140094217575, 0.25167572852748155];true
0.2971287128712871;0.0038151521373929066;0.0009286869254462177;-0.0024056213425829843;[73 93 93 73 73];[0.19563319155579262, 0.1, 0.26930773129643, 0.2645519273179724, 0.17050714982980497];false
0.2971287128712871;0.0035812309929391336;0.0007321775123890332;-0.002299593475662913;[73 94 225 73 84];[0.2392963286199666, 0.20189475318223843, 0.2836094962612904, 0.17519942193650456, 0.1];false
0.2971287128712871;0.0035812309929391336;0.0007321775123890332;-0.002299593475662913;[73 94 225 73 84];[0.2392963286199666, 0.20189475318223843, 0.2836094962612904, 0.17519942193650456, 0.1];true
0.2971287128712871;0.0038576101879670326;0.0010473690165376667;-0.002400200030272121;[73 73 73 84 94];[0.1, 0.28846715105944654, 0.216139438015379, 0.29539341092517446, 0.1];false
0.2971287128712871;0.003661016469344052;0.0007934148015304183;-0.0023374770392555087;[94 84 73 225 73];[0.23890563901435394, 0.256768278818421, 0.1, 0.241351615725123, 0.16297446644210212];false
0.2971287128712871;0.003661016469344052;0.0007934148015304183;-0.0023374770392555087;[94 84 73 225 73];[0.23890563901435394, 0.256768278818421, 0.1, 0.241351615725123, 0.16297446644210212];true
0.2971287128712871;0.0036681748288444147;0.0008177384382522184;-0.0023352811937397615;[73 93 225 84 93];[0.1, 0.2096157010460511, 0.2042258849313041, 0.24341235755334598, 0.24274605646929887];false
0.2971287128712871;0.0036681748288444147;0.0008177384382522184;-0.0023352811937397615;[73 93 225 84 93];[0.1, 0.2096157010460511, 0.2042258849313041, 0.24341235755334598, 0.24274605646929887];true
0.2971287128712871;0.0036592211352351016;0.0007909791715856003;-0.002336938846050059;[84 93 84 73 190];[0.1, 0.2347092309377694, 0.1561874127217338, 0.251452288874045, 0.2576510674664517];false
0.2971287128712871;0.0036592211352351016;0.0007909791715856003;-0.002336938846050059;[84 93 84 73 190];[0.1, 0.2347092309377694, 0.1561874127217338, 0.251452288874045, 0.2576510674664517];true
0.2971287128712871;0.003743074604407338;0.0008673443038375307;-0.002373186768403095;[73 94 225 94 73];[0.1, 0.1, 0.27067077649497306, 0.4293292235050269, 0.1];false
0.32683168316831684;0.0036191245650202394;0.000707005188745539;-0.002205208295992434;[61 97 193 20 97];[0.19412911219150814, 0.1, 0.27884480366708486, 0.1, 0.327026084141407];true
0.32683168316831684;0.0036654374737204523;0.0008221321295121042;-0.00219875754696098;[152 193 225 72 77];[0.27074498506110956, 0.1, 0.30916241735999705, 0.1, 0.22009259757889338];false
0.32683168316831684;0.0036654374737204523;0.0008221321295121042;-0.00219875754696098;[152 193 225 72 77];[0.27074498506110956, 0.1, 0.30916241735999705, 0.1, 0.22009259757889338];true
0.32683168316831684;0.0036191245650202394;0.000707005188745539;-0.002205208295992434;[61 97 193 20 97];[0.19412911219150814, 0.1, 0.27884480366708486, 0.1, 0.327026084141407];false
