lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.01;0.007669835056978125;0.0004310291985770098;-0.007588826414422573;[59 70 46 47 8];[0.2403319361739846, 0.21815166183057078, 0.19933584687208167, 0.1, 0.242180555123363];false
0.01;0.007942703259591163;0.0005188141509873729;-0.007858088085485378;[47 2 2 8 70];[0.1, 0.16447914493577348, 0.20014928788288394, 0.26206549374742166, 0.2733060734339209];false
0.01;0.007183973526176694;0.0004096312518320751;-0.007108037478396606;[2 8 70 64 59];[0.21033400334384303, 0.24035830723170415, 0.1, 0.18663412958720163, 0.26267355983725127];false
0.01;0.007852112450871564;0.0005048972952746644;-0.007768542353410101;[59 8 8 70 70];[0.34980995467715364, 0.26882252426983033, 0.1, 0.181367521053016, 0.1];false
0.01;0.007885152085111013;0.000513338252938128;-0.007801167181730522;[8 70 2 8 70];[0.2121100007839174, 0.1666695854416695, 0.20916911447286407, 0.18043019063068022, 0.23162110867086894];false
0.01;0.008064490263088269;0.0005171964475830274;-0.007978673395981555;[2 70 8 70 70];[0.2966574653142795, 0.1, 0.3103504478650356, 0.19299208682068497, 0.1];false
0.0199009900990099;0.008810364010869024;0.0007540560087549973;-0.008620022582755713;[48 48 48 27 40];[0.1, 0.2460136302092668, 0.19713450312357395, 0.2002924742190671, 0.25655939244809217];true
0.0199009900990099;0.009617645297606942;0.0012811454251808805;-0.00940074857134156;[48 48 40 48 48];[0.21727277815950774, 0.2317020876831082, 0.18218460991018495, 0.24531398932452653, 0.12352653492267258];false
0.0199009900990099;0.009063350377141297;0.0008422528316661531;-0.008866219065758098;[48 30 84 30 48];[0.418646304606099, 0.1968007113357811, 0.1, 0.1845529840581199, 0.1];true
0.0199009900990099;0.007945587723059741;0.0005011167396827907;-0.007777489941177439;[12 84 40 48 40];[0.21407132612768023, 0.1, 0.1, 0.21475620552389768, 0.3711724683484221];true
0.0199009900990099;0.008810364010869024;0.0007540560087549973;-0.008620022582755713;[48 48 48 27 40];[0.1, 0.2460136302092668, 0.19713450312357395, 0.2002924742190671, 0.25655939244809217];false
0.0199009900990099;0.009063350377141297;0.0008422528316661531;-0.008866219065758098;[48 30 84 30 48];[0.418646304606099, 0.1968007113357811, 0.1, 0.1845529840581199, 0.1];false
0.0199009900990099;0.007945587723059741;0.0005011167396827907;-0.007777489941177439;[12 84 40 48 40];[0.21407132612768023, 0.1, 0.1, 0.21475620552389768, 0.3711724683484221];false
0.0298019801980198;0.009600400000000002;0.0006520394525949722;-0.009294857002452368;[30 48 48 30 30];[0.3373311866972954, 0.1, 0.1, 0.1, 0.3626688133027046];false
0.0298019801980198;0.009568465383169444;0.0017856104324121067;-0.009230091440546668;[3 26 26 26 26];[0.23299030664313614, 0.1, 0.183895693388762, 0.23761875995030848, 0.24549524001779335];true
0.0298019801980198;0.009568465383169444;0.0017856104324121067;-0.009230091440546668;[3 26 26 26 26];[0.23299030664313614, 0.1, 0.183895693388762, 0.23761875995030848, 0.24549524001779335];false
0.039702970297029704;0.007296950320108935;0.00042225396727722553;-0.006990474981570138;[63 49 27 69 5];[0.31056130747500377, 0.23744345462181357, 0.1, 0.25199523790318257, 0.1];true
0.039702970297029704;0.0069706096876333105;0.0003928841980579881;-0.00667825710860735;[49 79 31 30 49];[0.2585559988668847, 0.15910293744757714, 0.1, 0.26905663674831093, 0.2132844269372272];true
0.039702970297029704;0.0062952088567457464;0.00029700419958495416;-0.006033478417578557;[68 79 63 4 30];[0.24076030346441843, 0.2639445520337625, 0.1, 0.1, 0.2952951445018191];true
0.039702970297029704;0.00775114743367367;0.0003960892850976762;-0.007427677936225421;[49 71 30 27 30];[0.1, 0.25786999587027387, 0.276274613518955, 0.19823138004335578, 0.16762401056741544];false
0.039702970297029704;0.0068438452167745075;0.00032519900872405547;-0.006559212866831445;[27 27 4 71 49];[0.14994739797292453, 0.1459061555638745, 0.2737750117722202, 0.12097144975900899, 0.3093999849319717];true
0.039702970297029704;0.007006424313510637;0.0003044143955071685;-0.006716162301400128;[79 81 81 4 49];[0.22899811727312672, 0.10158824641875638, 0.12502483432323588, 0.25512517165137816, 0.2892636303335028];false
0.039702970297029704;0.0076105209187984565;0.0004193113006963906;-0.00729171272869772;[81 49 4 71 49];[0.22414824402908085, 0.2784887263512924, 0.11330503203150054, 0.12595691564253425, 0.2581010819455917];false
0.039702970297029704;0.00820194332427737;0.0005250458684659413;-0.007855455931575382;[27 81 63 71 63];[0.1, 0.2921459487843418, 0.29328944962522935, 0.15278815466446322, 0.16177644692596566];true
0.039702970297029704;0.008530262123859761;0.0005319206885789779;-0.008170466548831253;[71 81 27 81 71];[0.24012848889642743, 0.22914731432793456, 0.2037208462254327, 0.18087920989832945, 0.14612414065187593];false
0.039702970297029704;0.007057026993666467;0.0003375631299542751;-0.0067634398016296424;[81 27 79 71 49];[0.1, 0.2466977988035571, 0.32269940675813513, 0.1, 0.23060279443830775];false
0.039702970297029704;0.006860214804055691;0.0003776228364426893;-0.00657285115120026;[49 81 56 71 63];[0.16631523594310915, 0.16608390957174804, 0.20235130907843, 0.12078723760053635, 0.3444623078061763];true
0.039702970297029704;0.00853760559220932;0.0004825389481703037;-0.008179479061447713;[49 81 49 49 63];[0.1, 0.16861598084581456, 0.2687061253144784, 0.17201777866684959, 0.29066011517285745];false
0.039702970297029704;0.008400059573147201;0.00047621116866634655;-0.008047645259536584;[49 63 63 49 81];[0.1, 0.2975484252947389, 0.1619678862388621, 0.15769524013534303, 0.2827884483310559];false
0.039702970297029704;0.007966014821497315;0.00043659721828929207;-0.007632406165264203;[81 49 79 81 49];[0.261517181613826, 0.16235891795639557, 0.27038613134483863, 0.1, 0.2057377690849399];false
0.039702970297029704;0.008145648149574495;0.0005146584097835198;-0.0078018082554851325;[79 81 81 71 63];[0.1, 0.20981947496183198, 0.24143469274276638, 0.23334296678412444, 0.21540286551127721];true
0.039702970297029704;0.007789163221126733;0.0005097108567229311;-0.007459673270115079;[81 63 63 71 71];[0.20671901495536688, 0.1, 0.3151674194608862, 0.21020868709955645, 0.1679048784841905];true
0.039702970297029704;0.007216941873006278;0.00039288640612207613;-0.006914809086874548;[79 81 63 27 49];[0.2827823214188432, 0.18332489914824474, 0.24962556101101258, 0.18426721842189947, 0.1];true
0.039702970297029704;0.007284582391282201;0.00040303084100317847;-0.006979361311465721;[79 63 49 63 81];[0.226805567234042, 0.24115741885227887, 0.1850302645264683, 0.1, 0.24700674938721082];true
0.039702970297029704;0.007045807807669689;0.00039026624166930616;-0.006750573580562269;[63 27 49 79 81];[0.1, 0.35007765613159747, 0.20476556133703638, 0.2451567825313661, 0.1];true
0.039702970297029704;0.008070388107107513;0.00043004138905182264;-0.007732895807309503;[56 49 27 81 49];[0.24315262415381625, 0.20316707981368906, 0.1, 0.2490985905948832, 0.20458170543761145];false
0.039702970297029704;0.007383960286949204;0.0003838785839798085;-0.0070755540109845964;[49 56 71 49 81];[0.24219265787743488, 0.21135469713703273, 0.18166950883639002, 0.10264857834765884, 0.2621345578014835];false
0.039702970297029704;0.007859979508766272;0.0004419599566415396;-0.007530367852763446;[81 27 49 71 81];[0.22357468676813008, 0.20774375018410146, 0.13467230245724768, 0.2696836762100736, 0.1643255843804473];false
0.039702970297029704;0.0076233045324192415;0.0003919646691318718;-0.00730507453738736;[49 56 71 81 49];[0.1741552239691024, 0.18658918516053974, 0.31210825653038216, 0.1, 0.22714733433997572];false
0.039702970297029704;0.008307734216569796;0.0005553609963562084;-0.007955843010591249;[56 81 63 81 56];[0.19802794617887276, 0.1504914555580515, 0.31518556920362717, 0.1, 0.23629502905944855];true
0.039702970297029704;0.006677573824978682;0.00033098483316836653;-0.006399313228749279;[56 49 71 63 79];[0.22664016782468452, 0.1918713151931322, 0.2376305536686558, 0.1, 0.24385796331352755];true
0.039702970297029704;0.007854554870160953;0.00037428726481589404;-0.007527845395297021;[79 49 56 27 49];[0.28282493154139626, 0.1937200058367529, 0.15484016169145762, 0.16995500161952343, 0.1986598993108697];false
0.039702970297029704;0.00743829775150681;0.00038594250659065946;-0.007127652172942742;[49 79 81 63 81];[0.2838256999417411, 0.21908997497740557, 0.19991890758909867, 0.1971654174917547, 0.1];false
0.039702970297029704;0.008540156443941873;0.0005550901176553697;-0.008179048139862616;[63 27 49 49 63];[0.30120600104951445, 0.15988335799365963, 0.1583023420729177, 0.1, 0.2806082988839082];false
0.039702970297029704;0.007580924239876058;0.000477686112179571;-0.0072609734724330575;[63 49 27 49 63];[0.2136782298112962, 0.22923806685357165, 0.21515770368998885, 0.24192599964514333, 0.1];true
0.039702970297029704;0.006780040698584633;0.0003265921049408453;-0.006497886267474363;[79 49 81 71 27];[0.32582603784881903, 0.1878570081912213, 0.1, 0.2863169539599597, 0.1];true
0.039702970297029704;0.007149160569555442;0.0003881968054066903;-0.0068499050935792215;[49 79 27 71 81];[0.35659982296861237, 0.1, 0.3434001770313876, 0.1, 0.1];true
0.039702970297029704;0.009272946115484577;0.0005756475996422702;-0.008881927691745383;[81 49 81 81 49];[0.1, 0.2086349657816734, 0.19524765067707517, 0.1664735430053378, 0.3296438405359137];false
0.039702970297029704;0.007045326909428428;0.00040718706273014686;-0.006749439968553617;[49 49 81 63 27];[0.2407049755994943, 0.1, 0.19452403035141394, 0.2434181678491713, 0.2213528261999205];true
0.039702970297029704;0.00825163224181704;0.0005360746670679716;-0.007902734175434576;[81 63 79 63 71];[0.1, 0.31820265498413136, 0.1, 0.23475990512223285, 0.2470374398936358];true
0.039702970297029704;0.008169043288095297;0.0005290617128624605;-0.007823702683601825;[81 81 63 79 63];[0.1, 0.29953385683508765, 0.15453194459656838, 0.2829408966419221, 0.1629933019264218];true
0.039702970297029704;0.007296950320108935;0.00042225396727722553;-0.006990474981570138;[63 49 27 69 5];[0.31056130747500377, 0.23744345462181357, 0.1, 0.25199523790318257, 0.1];false
0.039702970297029704;0.0069706096876333105;0.0003928841980579881;-0.00667825710860735;[49 79 31 30 49];[0.2585559988668847, 0.15910293744757714, 0.1, 0.26905663674831093, 0.2132844269372272];false
0.039702970297029704;0.0062952088567457464;0.00029700419958495416;-0.006033478417578557;[68 79 63 4 30];[0.24076030346441843, 0.2639445520337625, 0.1, 0.1, 0.2952951445018191];false
0.039702970297029704;0.0068438452167745075;0.00032519900872405547;-0.006559212866831445;[27 27 4 71 49];[0.14994739797292453, 0.1459061555638745, 0.2737750117722202, 0.12097144975900899, 0.3093999849319717];false
0.039702970297029704;0.00820194332427737;0.0005250458684659413;-0.007855455931575382;[27 81 63 71 63];[0.1, 0.2921459487843418, 0.29328944962522935, 0.15278815466446322, 0.16177644692596566];false
0.039702970297029704;0.006860214804055691;0.0003776228364426893;-0.00657285115120026;[49 81 56 71 63];[0.16631523594310915, 0.16608390957174804, 0.20235130907843, 0.12078723760053635, 0.3444623078061763];false
0.039702970297029704;0.008145648149574495;0.0005146584097835198;-0.0078018082554851325;[79 81 81 71 63];[0.1, 0.20981947496183198, 0.24143469274276638, 0.23334296678412444, 0.21540286551127721];false
0.039702970297029704;0.007789163221126733;0.0005097108567229311;-0.007459673270115079;[81 63 63 71 71];[0.20671901495536688, 0.1, 0.3151674194608862, 0.21020868709955645, 0.1679048784841905];false
0.039702970297029704;0.007216941873006278;0.00039288640612207613;-0.006914809086874548;[79 81 63 27 49];[0.2827823214188432, 0.18332489914824474, 0.24962556101101258, 0.18426721842189947, 0.1];false
0.039702970297029704;0.007284582391282201;0.00040303084100317847;-0.006979361311465721;[79 63 49 63 81];[0.226805567234042, 0.24115741885227887, 0.1850302645264683, 0.1, 0.24700674938721082];false
0.039702970297029704;0.007045807807669689;0.00039026624166930616;-0.006750573580562269;[63 27 49 79 81];[0.1, 0.35007765613159747, 0.20476556133703638, 0.2451567825313661, 0.1];false
0.039702970297029704;0.008307734216569796;0.0005553609963562084;-0.007955843010591249;[56 81 63 81 56];[0.19802794617887276, 0.1504914555580515, 0.31518556920362717, 0.1, 0.23629502905944855];false
0.039702970297029704;0.006677573824978682;0.00033098483316836653;-0.006399313228749279;[56 49 71 63 79];[0.22664016782468452, 0.1918713151931322, 0.2376305536686558, 0.1, 0.24385796331352755];false
0.039702970297029704;0.007580924239876058;0.000477686112179571;-0.0072609734724330575;[63 49 27 49 63];[0.2136782298112962, 0.22923806685357165, 0.21515770368998885, 0.24192599964514333, 0.1];false
0.039702970297029704;0.006780040698584633;0.0003265921049408453;-0.006497886267474363;[79 49 81 71 27];[0.32582603784881903, 0.1878570081912213, 0.1, 0.2863169539599597, 0.1];false
0.039702970297029704;0.007149160569555442;0.0003881968054066903;-0.0068499050935792215;[49 79 27 71 81];[0.35659982296861237, 0.1, 0.3434001770313876, 0.1, 0.1];false
0.039702970297029704;0.007045326909428428;0.00040718706273014686;-0.006749439968553617;[49 49 81 63 27];[0.2407049755994943, 0.1, 0.19452403035141394, 0.2434181678491713, 0.2213528261999205];false
0.039702970297029704;0.007882191575421343;0.0005272838558962507;-0.007548310422158139;[49 81 27 63 81];[0.1, 0.27276268222579236, 0.19057517607254382, 0.24210342638369506, 0.19455871531796873];false
0.039702970297029704;0.007882191575421343;0.0005272838558962507;-0.007548310422158139;[49 81 27 63 81];[0.1, 0.27276268222579236, 0.19057517607254382, 0.24210342638369506, 0.19455871531796873];true
0.039702970297029704;0.00825163224181704;0.0005360746670679716;-0.007902734175434576;[81 63 79 63 71];[0.1, 0.31820265498413136, 0.1, 0.23475990512223285, 0.2470374398936358];false
0.039702970297029704;0.008169043288095297;0.0005290617128624605;-0.007823702683601825;[81 81 63 79 63];[0.1, 0.29953385683508765, 0.15453194459656838, 0.2829408966419221, 0.1629933019264218];false
0.039702970297029704;0.00678052836508793;0.0003813647143924942;-0.006496179936882816;[79 56 27 81 49];[0.24504642625765896, 0.2393941430823189, 0.2364001688889144, 0.1, 0.17915926177110772];false
0.049603960396039606;0.00713956806788607;0.00029918726660630194;-0.006770576342878081;[49 68 10 40 49];[0.27492718458207704, 0.2736374281993509, 0.23210921297917145, 0.11654138378341587, 0.10278479045598489];false
0.049603960396039606;0.007242263247361801;0.00043075290725800604;-0.006861651257909868;[71 38 49 40 77];[0.20806590802943264, 0.20267147329724555, 0.27782073129239665, 0.21144188738092518, 0.1];true
0.049603960396039606;0.009120235802781115;0.0004311827140843016;-0.008646447616944523;[49 40 40 40 49];[0.20396260617883516, 0.30588713390730915, 0.2901502599138558, 0.1, 0.1];false
0.049603960396039606;0.006076940475643162;0.0002571354106619426;-0.005762745226233375;[40 66 68 68 49];[0.3219576785947387, 0.1, 0.18421319685178641, 0.22255181807080626, 0.1712773064826686];true
0.049603960396039606;0.007710496898486812;0.00042247273531080217;-0.007307069394869721;[21 69 66 49 69];[0.12178205093696899, 0.17971946464413838, 0.25248905328924054, 0.2901166512026158, 0.15589277992703623];false
0.049603960396039606;0.007705519431134095;0.0004071682566122998;-0.007303097992365684;[5 66 21 49 49];[0.24052331646085914, 0.1, 0.3357434303835559, 0.1, 0.2237332531555849];false
0.049603960396039606;0.0090885;0.0008048486730384427;-0.00859775072423839;[21 38 5 21 21];[0.5218314993905944, 0.1, 0.1, 0.1781685006094056, 0.1];false
0.049603960396039606;0.009246476008676528;0.0007015866993217411;-0.008753012700091663;[21 21 66 21 66];[0.20321717441555975, 0.1, 0.19807287088380204, 0.26240678356323466, 0.2363031711374035];false
0.049603960396039606;0.008773083066788845;0.000719720992485419;-0.00830220239018524;[66 77 21 38 21];[0.1, 0.378943112821442, 0.1, 0.1, 0.321056887178558];true
0.049603960396039606;0.008803894887093943;0.0006918429620212661;-0.008332868682895258;[77 21 21 5 21];[0.23096240600994317, 0.1, 0.24249210175965003, 0.18640115472206484, 0.240144337508342];true
0.049603960396039606;0.008722799179396659;0.000684812824702819;-0.008256144366124003;[21 66 66 38 77];[0.1, 0.26124112399399724, 0.25962579687031895, 0.1, 0.27913307913568375];true
0.049603960396039606;0.008406430690936653;0.0005069652860719154;-0.0079642909498989;[21 49 66 21 77];[0.27234848213644, 0.2397894455379226, 0.1, 0.19570232380946315, 0.1921597485161743];false
0.049603960396039606;0.008818392313314804;0.000720568850092477;-0.008345222061545789;[5 21 21 77 77];[0.2714896317987636, 0.1, 0.2118135271671016, 0.26335642477943233, 0.15334041625470254];true
0.049603960396039606;0.007242263247361801;0.00043075290725800604;-0.006861651257909868;[71 38 49 40 77];[0.20806590802943264, 0.20267147329724555, 0.27782073129239665, 0.21144188738092518, 0.1];false
0.049603960396039606;0.006076940475643162;0.0002571354106619426;-0.005762745226233375;[40 66 68 68 49];[0.3219576785947387, 0.1, 0.18421319685178641, 0.22255181807080626, 0.1712773064826686];false
0.049603960396039606;0.008773083066788845;0.000719720992485419;-0.00830220239018524;[66 77 21 38 21];[0.1, 0.378943112821442, 0.1, 0.1, 0.321056887178558];false
0.049603960396039606;0.008803894887093943;0.0006918429620212661;-0.008332868682895258;[77 21 21 5 21];[0.23096240600994317, 0.1, 0.24249210175965003, 0.18640115472206484, 0.240144337508342];false
0.049603960396039606;0.008722799179396659;0.000684812824702819;-0.008256144366124003;[21 66 66 38 77];[0.1, 0.26124112399399724, 0.25962579687031895, 0.1, 0.27913307913568375];false
0.049603960396039606;0.008818392313314804;0.000720568850092477;-0.008345222061545789;[5 21 21 77 77];[0.2714896317987636, 0.1, 0.2118135271671016, 0.26335642477943233, 0.15334041625470254];false
0.0595049504950495;0.006618436082939674;0.00034879194974808155;-0.006203851523766868;[45 84 49 78 5];[0.22934664725694492, 0.20096534310738223, 0.2363902629203036, 0.23329774671536924, 0.1];true
0.0595049504950495;0.007884422375196216;0.0005059313258112213;-0.007385154793581813;[13 46 45 45 13];[0.22083332392160365, 0.2648403711999252, 0.22851568246183795, 0.1, 0.18581062241663326];true
0.0595049504950495;0.00726222038656273;0.00039429795947739304;-0.006806619641417174;[45 6 23 49 45];[0.1, 0.17736947404711828, 0.1, 0.3832897062107944, 0.23934081974208746];true
0.0595049504950495;0.0068630105607274065;0.0003302438802582556;-0.006434976311318259;[45 49 23 31 31];[0.2548101651238131, 0.2599789615099878, 0.22025951745947792, 0.16495135590672116, 0.1];true
0.0595049504950495;0.007681858510477644;0.00041720555610986587;-0.00719992410413912;[45 23 49 21 49];[0.15478357549181548, 0.24219354560474546, 0.2671343576051535, 0.1, 0.23588852129828566];false
0.0595049504950495;0.007761518417663576;0.000397523120658464;-0.0072760150548386695;[49 45 45 23 49];[0.1, 0.18286728939469865, 0.2003419491057242, 0.2379983828063048, 0.27879237869327245];false
0.0595049504950495;0.006674325883166867;0.00034314090247908736;-0.00625675186948635;[31 49 45 6 20];[0.1, 0.17354719297022514, 0.22983122643284942, 0.24487549396795863, 0.2517460866289668];true
0.0595049504950495;0.007101979092302364;0.0003798603704833328;-0.006656772605457393;[45 81 49 81 20];[0.18556411284729427, 0.1, 0.29616293898868173, 0.26529576940075816, 0.1529771787632658];true
0.0595049504950495;0.008139778343209213;0.00044496515807645277;-0.007628943606152511;[31 66 49 23 31];[0.28612148521830016, 0.2603914554384143, 0.1, 0.1, 0.2534870593432856];false
0.0595049504950495;0.007762584897872986;0.0005032361892325886;-0.007270727623283832;[31 45 81 66 45];[0.1, 0.2694940681334518, 0.2871508728258182, 0.24335505904073, 0.1];true
0.0595049504950495;0.007550945537015419;0.00039257713999485763;-0.007078266613363619;[45 49 46 49 31];[0.2357712336946954, 0.23420953347050147, 0.1, 0.255031869180953, 0.1749873636538501];false
0.0595049504950495;0.008241412587306166;0.00045718747487228154;-0.007723802821230002;[45 6 49 6 45];[0.1787418392391493, 0.1, 0.2983156909737926, 0.1926179210747384, 0.23032454871231972];false
0.0595049504950495;0.00826263082945496;0.00045374885715768757;-0.007743963087707018;[13 45 23 45 66];[0.21467416063122796, 0.24585702641059157, 0.18928782754046097, 0.2501809854177195, 0.1];false
0.0595049504950495;0.006545971454524381;0.0003509384567613025;-0.006135571171684511;[66 45 49 31 13];[0.20397765328342649, 0.19808555631285263, 0.2646821547197055, 0.1, 0.2332546356840154];true
0.0595049504950495;0.007679343754430319;0.00043735885251700637;-0.0071963597676208794;[13 31 45 45 66];[0.2821588745778153, 0.15217337890280896, 0.1133922359270029, 0.34381032692551233, 0.1084651836668605];true
0.0595049504950495;0.00696174587732289;0.0003623437477630655;-0.006525926286760844;[13 45 31 66 49];[0.25582142970826394, 0.238338672697133, 0.17886694134415923, 0.22697295625044392, 0.1];true
0.0595049504950495;0.007127007639846377;0.0003836187089379034;-0.006680088190775153;[45 45 49 31 13];[0.2722470483964793, 0.20080509023424117, 0.1, 0.22671023789246764, 0.20023762347681195];true
0.0595049504950495;0.00846831004285705;0.00048548888477275925;-0.00793551468092581;[13 45 31 13 45];[0.17856810990514155, 0.2523584391364676, 0.21258683487284827, 0.25648661608554263, 0.1];false
0.0595049504950495;0.007386285618500731;0.0003695430002360008;-0.006924775420494713;[13 45 45 31 49];[0.19446467401576745, 0.2167107278435109, 0.22326999677657786, 0.2655546013641439, 0.1];false
0.0595049504950495;0.0088061251836067;0.0004399231693201658;-0.008255939534090952;[45 49 23 49 45];[0.1, 0.24410500621663886, 0.1, 0.2266854727159009, 0.32920952106746026];false
0.0595049504950495;0.007056065770553328;0.00037664937037063694;-0.0066137824240488415;[23 49 45 6 31];[0.33632705520628126, 0.20596427164971148, 0.16961921224200294, 0.1739270069288017, 0.11416245397320268];true
0.0595049504950495;0.008628761430208819;0.0004997284069678846;-0.008085571094353056;[45 49 45 6 45];[0.1940204543426038, 0.2511018965431685, 0.3548776491142277, 0.1, 0.1];false
0.0595049504950495;0.009493446047381154;0.0006875529945785862;-0.008887626203399192;[49 6 49 49 49];[0.2356458888686144, 0.31048962047401585, 0.2538644906573698, 0.1, 0.1];false
0.0595049504950495;0.008675237110351685;0.0004608326029480634;-0.008131595734342462;[31 45 49 45 49];[0.12387468713981663, 0.47900220033666147, 0.15175540637365512, 0.13223343589101955, 0.11313427025884717];false
0.0595049504950495;0.00706048715191482;0.00035627951776701945;-0.006619152818402069;[49 45 6 81 31];[0.1957562734168879, 0.14715961323141402, 0.17714262168732575, 0.2092487826468681, 0.27069270901750425];true
0.0595049504950495;0.007230759972004247;0.0003886389580642941;-0.006777368015868485;[49 6 49 81 31];[0.24260261458845597, 0.1, 0.19310937712899395, 0.1, 0.36428800828255015];true
0.0595049504950495;0.007320183402219309;0.000423680349114486;-0.006859385173055783;[49 31 31 6 49];[0.39492211930572996, 0.2330476706184731, 0.1, 0.17203021007579694, 0.1];true
0.0595049504950495;0.007756380803650346;0.00037797520220270565;-0.007272346352212951;[31 31 6 23 49];[0.25044655102095653, 0.1, 0.24373759924370544, 0.17984195591118077, 0.22597389382415728];false
0.0595049504950495;0.008256311739573039;0.0005693294383719426;-0.007731142398192352;[23 49 23 31 66];[0.2421243589950268, 0.1, 0.2780081414460499, 0.1, 0.27986749955892337];true
0.0595049504950495;0.008842229427231868;0.0006718195809633099;-0.00827609641199174;[45 6 81 45 6];[0.29191174872740944, 0.22284012462925185, 0.1, 0.1, 0.28524812664333876];false
0.0595049504950495;0.007246898218395737;0.0003924786775767909;-0.006792317474387867;[45 45 23 6 49];[0.1, 0.1, 0.30952985563807023, 0.17454607632950503, 0.3159240680324248];true
0.0595049504950495;0.007274211512330485;0.0003731370155494199;-0.006819156416760601;[49 31 31 45 81];[0.2001069526928828, 0.26379854709327, 0.22776040976641057, 0.20833409044743662, 0.1];false
0.0595049504950495;0.0068885691990938375;0.0003617688631511751;-0.006457138191627575;[66 31 49 81 45];[0.1618619419527763, 0.1, 0.25942072566212493, 0.17769181012534618, 0.30102552225975254];true
0.0595049504950495;0.006878123278450531;0.00037148592703175156;-0.006446735641569852;[66 31 45 66 49];[0.1019574997915926, 0.2750703456635364, 0.14392439893000442, 0.2092912842983873, 0.26975647131647934];true
0.0595049504950495;0.006732214404417991;0.0003577536429710493;-0.006310326206746622;[6 23 31 49 45];[0.19674806657341498, 0.2653263119405807, 0.23452281374606326, 0.1656736602025699, 0.13772914753737125];true
0.0595049504950495;0.006618436082939674;0.00034879194974808155;-0.006203851523766868;[45 84 49 78 5];[0.22934664725694492, 0.20096534310738223, 0.2363902629203036, 0.23329774671536924, 0.1];false
0.0595049504950495;0.007884422375196216;0.0005059313258112213;-0.007385154793581813;[13 46 45 45 13];[0.22083332392160365, 0.2648403711999252, 0.22851568246183795, 0.1, 0.18581062241663326];false
0.0595049504950495;0.00726222038656273;0.00039429795947739304;-0.006806619641417174;[45 6 23 49 45];[0.1, 0.17736947404711828, 0.1, 0.3832897062107944, 0.23934081974208746];false
