lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.049603960396039606;0.002896781173387872;0.00012631517105008282;-0.002746823622044959;[44 53 79 40 40];[0.29577099993749967, 0.22206857905561628, 0.1, 0.15361433622121348, 0.2285460847856706];true
0.049603960396039606;0.0038104824958149516;0.00014630825817308062;-0.003614210003958713;[15 44 22 70 40];[0.5075229749353958, 0.1, 0.19247702506460423, 0.1, 0.1];true
0.049603960396039606;0.002191465280533297;0.00014576745502757127;-0.002075529280482208;[65 79 8 41 9];[0.2482965420953203, 0.2992476350078951, 0.25245582289678464, 0.1, 0.1];false
0.049603960396039606;0.002896781173387872;0.00012631517105008282;-0.002746823622044959;[44 53 79 40 40];[0.29577099993749967, 0.22206857905561628, 0.1, 0.15361433622121348, 0.2285460847856706];false
0.049603960396039606;0.0038104824958149516;0.00014630825817308062;-0.003614210003958713;[15 44 22 70 40];[0.5075229749353958, 0.1, 0.19247702506460423, 0.1, 0.1];false
0.0595049504950495;0.0028203090725265243;0.0001204881487196509;-0.002645317079460291;[81 51 51 31 84];[0.31954555546414276, 0.24058314277323642, 0.17841375543072274, 0.1, 0.16145754633189804];true
0.0595049504950495;0.0036108308059304007;0.0001520667932459734;-0.0033869197705734696;[84 84 27 1 51];[0.36867784418321425, 0.1, 0.1, 0.2516538423978216, 0.17966831341896414];true
0.0595049504950495;0.002531769172293284;0.00011459817746892838;-0.002374297214153968;[51 1 84 81 27];[0.3372095328041135, 0.15948958204880276, 0.1, 0.1572898749980418, 0.24601101014904195];true
0.0595049504950495;0.003022407078278411;0.00011213823659772591;-0.0028358861144922166;[81 84 1 13 27];[0.30859782298125493, 0.1698769027689831, 0.1, 0.32152527424976196, 0.1];false
0.0595049504950495;0.002387054486068639;0.00011927650506135785;-0.0022379153845172397;[81 81 84 27 27];[0.3179348010213957, 0.19228128384174392, 0.1, 0.1, 0.28978391513686047];true
0.0595049504950495;0.0032860345941348058;0.00013283203676912802;-0.0030825951045136903;[81 13 1 84 1];[0.33551506985244084, 0.21338950545729557, 0.1, 0.1, 0.2510954246902637];true
0.0595049504950495;0.0028203090725265243;0.0001204881487196509;-0.002645317079460291;[81 51 51 31 84];[0.31954555546414276, 0.24058314277323642, 0.17841375543072274, 0.1, 0.16145754633189804];false
0.0595049504950495;0.0036108308059304007;0.0001520667932459734;-0.0033869197705734696;[84 84 27 1 51];[0.36867784418321425, 0.1, 0.1, 0.2516538423978216, 0.17966831341896414];false
0.0595049504950495;0.002531769172293284;0.00011459817746892838;-0.002374297214153968;[51 1 84 81 27];[0.3372095328041135, 0.15948958204880276, 0.1, 0.1572898749980418, 0.24601101014904195];false
0.0595049504950495;0.002387054486068639;0.00011927650506135785;-0.0022379153845172397;[81 81 84 27 27];[0.3179348010213957, 0.19228128384174392, 0.1, 0.1, 0.28978391513686047];false
0.0595049504950495;0.0032860345941348058;0.00013283203676912802;-0.0030825951045136903;[81 13 1 84 1];[0.33551506985244084, 0.21338950545729557, 0.1, 0.1, 0.2510954246902637];false
0.0595049504950495;0.002073854512459638;0.0001634160634838505;-0.00194072583759409;[1 1 27 1 13];[0.27621930107347337, 0.1, 0.17979990013991187, 0.19492018453298693, 0.24906061425362783];false
0.06940594059405941;0.002287359525593861;0.00012896382139540818;-0.002119652330916685;[65 53 53 33 33];[0.2335470211960242, 0.15229265122428928, 0.1, 0.2553857874499236, 0.258774540129763];true
0.06940594059405941;0.002215919902190827;0.00011456492745804006;-0.0020541704105488607;[48 33 65 26 81];[0.25106729007373974, 0.1, 0.15995313875628364, 0.313665398361594, 0.17531417280838268];true
0.06940594059405941;0.0031216863366399714;0.00012754095431344323;-0.002896170660307462;[59 26 53 65 28];[0.31873456571778347, 0.15073140805866417, 0.1, 0.1872076313612302, 0.24332639486232216];true
0.06940594059405941;0.002482916482475548;0.00011010723622495203;-0.002302945232296434;[2 33 65 48 11];[0.2535140374183733, 0.1, 0.22934300998686136, 0.1556587109294112, 0.2614842416653542];true
0.06940594059405941;0.0030498344012767705;0.00015525472140422275;-0.0028273821760293073;[53 65 33 67 26];[0.40621129478912765, 0.1, 0.19431259655693361, 0.1, 0.19947610865393867];true
0.06940594059405941;0.003434066128604764;0.00014243945003616383;-0.003185835394879289;[53 65 81 65 33];[0.38908521738100654, 0.2025787589974849, 0.1, 0.20833602362150863, 0.1];true
0.06940594059405941;0.002166681797213025;0.00014264738656674634;-0.0020064006330714782;[65 2 48 33 26];[0.2454885335614123, 0.1, 0.23746797040599002, 0.2376806760723046, 0.17936281996029313];true
0.06940594059405941;0.0036519368493350265;0.00013579442791395065;-0.0033890457973200228;[33 11 81 26 2];[0.3728749080391083, 0.1, 0.22200934148169843, 0.1, 0.20511575047919328];true
0.06940594059405941;0.002287359525593861;0.00012896382139540818;-0.002119652330916685;[65 53 53 33 33];[0.2335470211960242, 0.15229265122428928, 0.1, 0.2553857874499236, 0.258774540129763];false
0.06940594059405941;0.002215919902190827;0.00011456492745804006;-0.0020541704105488607;[48 33 65 26 81];[0.25106729007373974, 0.1, 0.15995313875628364, 0.313665398361594, 0.17531417280838268];false
0.06940594059405941;0.0031216863366399714;0.00012754095431344323;-0.002896170660307462;[59 26 53 65 28];[0.31873456571778347, 0.15073140805866417, 0.1, 0.1872076313612302, 0.24332639486232216];false
0.06940594059405941;0.002482916482475548;0.00011010723622495203;-0.002302945232296434;[2 33 65 48 11];[0.2535140374183733, 0.1, 0.22934300998686136, 0.1556587109294112, 0.2614842416653542];false
0.06940594059405941;0.0030498344012767705;0.00015525472140422275;-0.0028273821760293073;[53 65 33 67 26];[0.40621129478912765, 0.1, 0.19431259655693361, 0.1, 0.19947610865393867];false
0.06940594059405941;0.003434066128604764;0.00014243945003616383;-0.003185835394879289;[53 65 81 65 33];[0.38908521738100654, 0.2025787589974849, 0.1, 0.20833602362150863, 0.1];false
0.06940594059405941;0.002166681797213025;0.00014264738656674634;-0.0020064006330714782;[65 2 48 33 26];[0.2454885335614123, 0.1, 0.23746797040599002, 0.2376806760723046, 0.17936281996029313];false
0.06940594059405941;0.0036519368493350265;0.00013579442791395065;-0.0033890457973200228;[33 11 81 26 2];[0.3728749080391083, 0.1, 0.22200934148169843, 0.1, 0.20511575047919328];false
0.06940594059405941;0.002088784057974087;0.00015806089176732694;-0.001932839670868272;[26 26 2 26 33];[0.2366625943773042, 0.17725724225529993, 0.21418887640150974, 0.1, 0.27189128696588616];false
0.06940594059405941;0.002088784057974087;0.00015806089176732694;-0.001932839670868272;[26 26 2 26 33];[0.2366625943773042, 0.17725724225529993, 0.21418887640150974, 0.1, 0.27189128696588616];true
0.06940594059405941;0.0020952357882729946;0.00015903882066498008;-0.0019387757386823488;[26 11 48 33 81];[0.23739358580024864, 0.11571479772388613, 0.28888766148226613, 0.2536889174432864, 0.10431503755031266];false
0.06940594059405941;0.0020952357882729946;0.00015903882066498008;-0.0019387757386823488;[26 11 48 33 81];[0.23739358580024864, 0.11571479772388613, 0.28888766148226613, 0.2536889174432864, 0.10431503755031266];true
0.07930693069306931;0.003258665577622475;0.00012506091742923853;-0.0029903126149951067;[54 41 61 17 40];[0.3692120527557755, 0.17765962057920764, 0.1, 0.1614438110931766, 0.19168451557184024];true
0.07930693069306931;0.0027834584549243755;0.00013153238943745978;-0.0025522794780596402;[11 14 64 41 14];[0.3153703212014928, 0.2046599077414843, 0.1, 0.1774618797932941, 0.20250789126372887];true
0.07930693069306931;0.002701300268463735;0.00012388221048420877;-0.002477243717410537;[11 11 11 64 11];[0.30606166649260536, 0.1, 0.23654618363945068, 0.17721365796460847, 0.1801784919033355];true
0.07930693069306931;0.003258665577622475;0.00012506091742923853;-0.0029903126149951067;[54 41 61 17 40];[0.3692120527557755, 0.17765962057920764, 0.1, 0.1614438110931766, 0.19168451557184024];false
0.07930693069306931;0.0027834584549243755;0.00013153238943745978;-0.0025522794780596402;[11 14 64 41 14];[0.3153703212014928, 0.2046599077414843, 0.1, 0.1774618797932941, 0.20250789126372887];false
0.07930693069306931;0.002701300268463735;0.00012388221048420877;-0.002477243717410537;[11 11 11 64 11];[0.30606166649260536, 0.1, 0.23654618363945068, 0.17721365796460847, 0.1801784919033355];false
0.0892079207920792;0.002201885410168645;0.0001107980321194271;-0.0019955757288318576;[1 27 27 41 84];[0.22481982950466048, 0.1, 0.3028908077748825, 0.1, 0.27228936272045706];true
0.0892079207920792;0.002620971176047699;0.00015338786087941417;-0.002373476374832716;[1 41 53 75 45];[0.2676098811565958, 0.266574536885963, 0.1, 0.1, 0.26581558195744126];true
0.0892079207920792;0.002374173478253101;0.00011211181053100954;-0.0021523771371447366;[6 41 31 75 75];[0.26899767485305925, 0.19507454446393624, 0.1, 0.20361911037873653, 0.23230867030426794];true
0.0892079207920792;0.002201885410168645;0.0001107980321194271;-0.0019955757288318576;[1 27 27 41 84];[0.22481982950466048, 0.1, 0.3028908077748825, 0.1, 0.27228936272045706];false
0.0892079207920792;0.002620971176047699;0.00015338786087941417;-0.002373476374832716;[1 41 53 75 45];[0.2676098811565958, 0.266574536885963, 0.1, 0.1, 0.26581558195744126];false
0.0892079207920792;0.002374173478253101;0.00011211181053100954;-0.0021523771371447366;[6 41 31 75 75];[0.26899767485305925, 0.19507454446393624, 0.1, 0.20361911037873653, 0.23230867030426794];false
0.09910891089108911;0.0022396057754324166;0.00011199784304986857;-0.0020065409019570934;[1 75 74 48 21];[0.22867120435291163, 0.1, 0.1, 0.403851816763806, 0.16747697888328245];true
0.09910891089108911;0.0033222989386232707;0.00016719694489619773;-0.0029764588020487173;[81 24 30 26 5];[0.37642181493578863, 0.1, 0.23698156903788345, 0.18659661602632788, 0.1];true
0.09910891089108911;0.003568643463761661;0.0001675449044811951;-0.003198353903701156;[63 1 30 75 81];[0.404333045973449, 0.1, 0.29566695402655097, 0.1, 0.1];true
0.09910891089108911;0.002678011440468663;0.0001672572830965311;-0.0023960199560836373;[48 24 63 81 5];[0.3034230048117678, 0.2383450159342006, 0.12994266815921682, 0.13491432106755094, 0.19337499002726383];true
0.09910891089108911;0.0022396057754324166;0.00011199784304986857;-0.0020065409019570934;[1 75 74 48 21];[0.22867120435291163, 0.1, 0.1, 0.403851816763806, 0.16747697888328245];false
0.09910891089108911;0.0033222989386232707;0.00016719694489619773;-0.0029764588020487173;[81 24 30 26 5];[0.37642181493578863, 0.1, 0.23698156903788345, 0.18659661602632788, 0.1];false
0.09910891089108911;0.003568643463761661;0.0001675449044811951;-0.003198353903701156;[63 1 30 75 81];[0.404333045973449, 0.1, 0.29566695402655097, 0.1, 0.1];false
0.09910891089108911;0.002678011440468663;0.0001672572830965311;-0.0023960199560836373;[48 24 63 81 5];[0.3034230048117678, 0.2383450159342006, 0.12994266815921682, 0.13491432106755094, 0.19337499002726383];false
0.10900990099009901;0.002500233120930382;0.0001447741338706527;-0.002211901141966428;[58 81 81 29 9];[0.2552821238442293, 0.18096052480521685, 0.19076441035115604, 0.1, 0.27299294099939775];true
0.10900990099009901;0.0024132307189370277;0.00013487381974434395;-0.0021354620954629495;[58 57 75 57 58];[0.24639888900725215, 0.2162677820942717, 0.1, 0.1, 0.33733332889847617];true
0.10900990099009901;0.002335288489049426;0.00016055663374526383;-0.0020632166593269555;[45 75 45 29 41];[0.4287292985220169, 0.19103731837154903, 0.1, 0.1802333831064341, 0.1];true
0.10900990099009901;0.002500233120930382;0.0001447741338706527;-0.002211901141966428;[58 81 81 29 9];[0.2552821238442293, 0.18096052480521685, 0.19076441035115604, 0.1, 0.27299294099939775];false
0.10900990099009901;0.0024132307189370277;0.00013487381974434395;-0.0021354620954629495;[58 57 75 57 58];[0.24639888900725215, 0.2162677820942717, 0.1, 0.1, 0.33733332889847617];false
0.10900990099009901;0.002335288489049426;0.00016055663374526383;-0.0020632166593269555;[45 75 45 29 41];[0.4287292985220169, 0.19103731837154903, 0.1, 0.1802333831064341, 0.1];false
0.1189108910891089;0.00220398693773803;0.00014889045859110546;-0.00192420418991711;[77 24 44 49 28];[0.29355180310842166, 0.1, 0.1850432092088632, 0.24077753461414017, 0.18062745306857503];true
0.1189108910891089;0.004206470400181872;0.0001735626616608014;-0.003685636765798402;[53 53 44 6 64];[0.42949462938348704, 0.11832369370665173, 0.14366830696980126, 0.15839502584010848, 0.15011834409995164];true
0.1189108910891089;0.0027760754058764603;0.00013887616828305255;-0.002429455916711552;[77 15 6 53 64];[0.2834465392971677, 0.1, 0.21332196807038356, 0.3032314926324488, 0.1];true
0.1189108910891089;0.002427208207493299;0.00011128917442498238;-0.0021253532217820263;[28 28 64 15 53];[0.32328292587816987, 0.1756535738910672, 0.20744702946002813, 0.13655406346598672, 0.15706240730474796];true
0.1189108910891089;0.0029402964835234546;0.00015579282673106978;-0.0025721377447496243;[77 2 49 28 49];[0.30021405794603373, 0.1, 0.20561340328389727, 0.20272683226889548, 0.19144570650117354];true
0.1189108910891089;0.0028071166222866217;0.00014199927270380793;-0.0024564346232882547;[77 15 28 6 77];[0.28661595081546065, 0.18993927499719676, 0.2366206607396944, 0.18682411344764815, 0.1];true
0.1189108910891089;0.0034119729159598484;0.00011419097400180197;-0.00299267362567827;[53 2 77 64 49];[0.34837379170511007, 0.2629925396249625, 0.1359916327602592, 0.13914457126984786, 0.11349746463982036];false
0.1189108910891089;0.00220398693773803;0.00014889045859110546;-0.00192420418991711;[77 24 44 49 28];[0.29355180310842166, 0.1, 0.1850432092088632, 0.24077753461414017, 0.18062745306857503];false
0.1189108910891089;0.004206470400181872;0.0001735626616608014;-0.003685636765798402;[53 53 44 6 64];[0.42949462938348704, 0.11832369370665173, 0.14366830696980126, 0.15839502584010848, 0.15011834409995164];false
0.1189108910891089;0.0027760754058764603;0.00013887616828305255;-0.002429455916711552;[77 15 6 53 64];[0.2834465392971677, 0.1, 0.21332196807038356, 0.3032314926324488, 0.1];false
0.1189108910891089;0.002427208207493299;0.00011128917442498238;-0.0021253532217820263;[28 28 64 15 53];[0.32328292587816987, 0.1756535738910672, 0.20744702946002813, 0.13655406346598672, 0.15706240730474796];false
0.1189108910891089;0.0029402964835234546;0.00015579282673106978;-0.0025721377447496243;[77 2 49 28 49];[0.30021405794603373, 0.1, 0.20561340328389727, 0.20272683226889548, 0.19144570650117354];false
0.1189108910891089;0.0028071166222866217;0.00014199927270380793;-0.0024564346232882547;[77 15 28 6 77];[0.28661595081546065, 0.18993927499719676, 0.2366206607396944, 0.18682411344764815, 0.1];false
0.12881188118811882;0.0026362943395833536;0.00011962594217747359;-0.002281299063685251;[39 39 26 28 44];[0.2691744271577857, 0.1, 0.2566592749584622, 0.16953291894863765, 0.20463337893511446];true
0.12881188118811882;0.002775206901092658;0.000132564827358938;-0.0024006513546851803;[39 61 44 21 39];[0.2833578620678638, 0.19440577472588993, 0.1, 0.26050742613775923, 0.1617289370684871];true
0.12881188118811882;0.003211881747825202;0.00011452130285138172;-0.002783401513277654;[28 26 77 21 28];[0.32794381742140105, 0.15632747305552802, 0.23755599091143265, 0.17817271861163825, 0.1];false
0.12881188118811882;0.002131392663725661;0.0001336509098135468;-0.0018396281400450164;[26 66 85 21 77];[0.21762228545289575, 0.29375821359208376, 0.22874565795352472, 0.15987384300149582, 0.1];true
0.12881188118811882;0.002936530191488588;0.00011670935574775189;-0.002543236661691115;[66 21 21 39 39];[0.33271359522870925, 0.1, 0.2603206412825205, 0.20696576348877022, 0.1];true
0.12881188118811882;0.002079559533755677;0.000126663639942154;-0.0017953717764308376;[39 16 48 24 26];[0.27697916006335604, 0.26264555130343753, 0.10910514598219954, 0.22084735678588605, 0.1304227858651208];false
0.12881188118811882;0.002079559533755677;0.000126663639942154;-0.0017953717764308376;[39 16 48 24 26];[0.27697916006335604, 0.26264555130343753, 0.10910514598219954, 0.22084735678588605, 0.1304227858651208];true
0.12881188118811882;0.0026362943395833536;0.00011962594217747359;-0.002281299063685251;[39 39 26 28 44];[0.2691744271577857, 0.1, 0.2566592749584622, 0.16953291894863765, 0.20463337893511446];false
0.12881188118811882;0.002775206901092658;0.000132564827358938;-0.0024006513546851803;[39 61 44 21 39];[0.2833578620678638, 0.19440577472588993, 0.1, 0.26050742613775923, 0.1617289370684871];false
0.12881188118811882;0.002131392663725661;0.0001336509098135468;-0.0018396281400450164;[26 66 85 21 77];[0.21762228545289575, 0.29375821359208376, 0.22874565795352472, 0.15987384300149582, 0.1];false
0.12881188118811882;0.002936530191488588;0.00011670935574775189;-0.002543236661691115;[66 21 21 39 39];[0.33271359522870925, 0.1, 0.2603206412825205, 0.20696576348877022, 0.1];false
0.13871287128712873;0.0021038270127987303;0.00011917997313923943;-0.0017954673308879286;[61 23 23 85 48];[0.38623591202473484, 0.1, 0.16188870437012823, 0.1, 0.25187538360513695];true
0.13871287128712873;0.0022915855525359693;0.0001414019439793037;-0.0019540988710886526;[61 85 53 9 9];[0.42070599459077834, 0.10053109368007485, 0.1894156259935401, 0.12673334022816654, 0.1626139455074401];true
0.13871287128712873;0.002748514019563687;0.00014307499581220256;-0.002347413404658576;[48 9 45 45 85];[0.2806324300146709, 0.19214747852068315, 0.1, 0.327220091464646, 0.1];true
0.13871287128712873;0.0026810126677259158;0.0001361911688330623;-0.002290230234555705;[48 48 9 41 26];[0.27374031730916026, 0.1, 0.1872341611573182, 0.2667318346060937, 0.1722936869274279];true
0.13871287128712873;0.0021175231249749584;0.0001319171651860625;-0.0018054968035377712;[26 65 65 41 85];[0.21620615938073903, 0.3052856025355084, 0.1, 0.2785082380837526, 0.1];true
0.13871287128712873;0.0021038270127987303;0.00011917997313923943;-0.0017954673308879286;[61 23 23 85 48];[0.38623591202473484, 0.1, 0.16188870437012823, 0.1, 0.25187538360513695];false
0.13871287128712873;0.0022915855525359693;0.0001414019439793037;-0.0019540988710886526;[61 85 53 9 9];[0.42070599459077834, 0.10053109368007485, 0.1894156259935401, 0.12673334022816654, 0.1626139455074401];false
0.13871287128712873;0.002748514019563687;0.00014307499581220256;-0.002347413404658576;[48 9 45 45 85];[0.2806324300146709, 0.19214747852068315, 0.1, 0.327220091464646, 0.1];false
0.13871287128712873;0.0026810126677259158;0.0001361911688330623;-0.002290230234555705;[48 48 9 41 26];[0.27374031730916026, 0.1, 0.1872341611573182, 0.2667318346060937, 0.1722936869274279];false
0.13871287128712873;0.0021175231249749584;0.0001319171651860625;-0.0018054968035377712;[26 65 65 41 85];[0.21620615938073903, 0.3052856025355084, 0.1, 0.2785082380837526, 0.1];false
0.1486138613861386;0.002273511430236964;0.00015277924970010523;-0.0019129310034463162;[38 61 64 71 13];[0.23213308456575085, 0.1, 0.20026408160713088, 0.2297155679576005, 0.23788726586951778];true
0.1486138613861386;0.002280032711426985;0.00015381283220552248;-0.0019183295271703123;[38 48 71 23 79];[0.2327989290817832, 0.1, 0.18693136855520237, 0.25876812429564466, 0.22150157806736975];true
0.1486138613861386;0.002281546583061307;0.00012727686932216344;-0.0019235620284051098;[62 13 64 64 58];[0.23295350041467294, 0.20868623764979863, 0.2201544641480597, 0.1, 0.23820579778746878];true
0.1486138613861386;0.0024639108533217368;0.0001115720788061804;-0.0020811583898441123;[13 38 38 13 13];[0.2791650638252591, 0.20193917181682416, 0.1, 0.1, 0.3188957643579168];true
0.1486138613861386;0.0029346368928312018;0.0001285351582439524;-0.002479407066230825;[13 64 13 38 13];[0.29963619489801935, 0.20892901240199713, 0.1, 0.29143479269998357, 0.1];true
0.1486138613861386;0.002273511430236964;0.00015277924970010523;-0.0019129310034463162;[38 61 64 71 13];[0.23213308456575085, 0.1, 0.20026408160713088, 0.2297155679576005, 0.23788726586951778];false
