lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.01;0.007679520655255553;0.000409042234150577;-0.007598635026361492;[80 83 66 23 12];[0.22247076034393654, 0.19100312529269614, 0.1, 0.21387640997051532, 0.27264970439285197];false
0.01;0.006966376627440679;0.0004118463704108088;-0.006892594397462164;[37 80 37 23 54];[0.1, 0.19328006033407136, 0.20053314294207414, 0.20461681575490298, 0.3015699809689516];false
0.01;0.00611224529695438;0.00035983503775264717;-0.00604752449360731;[80 54 83 21 31];[0.16753237267044968, 0.21716458733017868, 0.11742505675655346, 0.32231816302335253, 0.1755598202194656];true
0.01;0.00816729899930983;0.0004141708850268343;-0.008081484300466464;[37 66 31 14 54];[0.1, 0.3367913604949243, 0.2854710970109514, 0.1, 0.17773754249412432];false
0.01;0.0069656595840407905;0.0003891457673603925;-0.006892111530526779;[54 37 31 42 12];[0.20365165613636216, 0.1, 0.28197343727325175, 0.17339914186579147, 0.24097576472459467];false
0.01;0.006881254554060414;0.0004484362113163216;-0.006807957646406646;[54 21 42 66 83];[0.3105684776305999, 0.1, 0.21514971690766493, 0.1, 0.2742818054617352];false
0.01;0.006510694363901773;0.0004727641975518404;-0.006440859778287237;[83 14 31 23 66];[0.1, 0.1, 0.30525697924155365, 0.31419417908681546, 0.18054884167163093];true
0.01;0.007159988270307259;0.00046897319026432336;-0.007083698655701544;[31 66 31 30 42];[0.1, 0.28029838944419894, 0.16718076838201346, 0.26381053270410104, 0.18871030946968662];false
0.01;0.0076848054783728425;0.0003681934568455272;-0.007604275489020659;[66 83 30 21 12];[0.1865168595979154, 0.3257218416753593, 0.2877612987267253, 0.1, 0.1];false
0.01;0.006916680019053216;0.0003906391630059202;-0.006843606827232625;[21 42 12 37 87];[0.1, 0.15471560808067303, 0.3579871808752372, 0.17521609065357352, 0.21208112039051635];false
0.01;0.00621432141156701;0.0004051059458580452;-0.006148127137992759;[80 87 83 21 21];[0.1, 0.18950731735210685, 0.29472067446246597, 0.1, 0.31577200818542717];true
0.01;0.007371831736419062;0.0005391958865981029;-0.00729272146018889;[30 31 23 23 31];[0.3600135495735367, 0.1, 0.1, 0.1, 0.33998645042646325];false
0.01;0.007130701212315611;0.0004255738556843328;-0.0070551384616356115;[87 31 80 30 23];[0.25989434824506497, 0.22071600121452764, 0.17256276363119702, 0.1, 0.2468268869092104];false
0.01;0.006981560771996607;0.0003954452109002173;-0.006907790712167638;[21 87 31 27 79];[0.2712522930116311, 0.2669798100971122, 0.26176789689125673, 0.1, 0.1];false
0.01;0.00676444711811164;0.00039529935335098313;-0.006692849653397014;[30 66 27 12 14];[0.34615906311575756, 0.16950132057986014, 0.1, 0.28433961630438226, 0.1];false
0.01;0.007066405573415613;0.0003830414168095805;-0.006991911103513362;[83 21 30 66 23];[0.16839179552863687, 0.28594943006412754, 0.21099876911132917, 0.23466000529590644, 0.1];false
0.01;0.006989252884817743;0.00048612370006858116;-0.00691449911896888;[83 87 14 23 31];[0.2667577617555963, 0.1, 0.26102113517404024, 0.1, 0.2722211030703635];false
0.01;0.006990740903362979;0.0004859143608859208;-0.006915974350720489;[31 27 30 31 27];[0.3638446051052161, 0.1, 0.2126970188517598, 0.1, 0.22345837604302415];false
0.01;0.007555169114044271;0.000652032837317749;-0.00747309709453065;[14 21 87 30 21];[0.38306606674332633, 0.1, 0.20301131228220323, 0.21392262097447043, 0.1];false
0.01;0.005991812777937186;0.00038221396752925437;-0.005928072510482521;[31 80 12 30 27];[0.1, 0.20953485252274884, 0.27378486361278787, 0.1, 0.31668028386446323];true
0.01;0.00718158604611432;0.0004228343723715096;-0.007105541841929461;[42 27 21 54 30];[0.19238957471333623, 0.1, 0.20033271422836174, 0.29972559967900536, 0.20755211137929666];false
0.01;0.007207283882712687;0.0005668469504903875;-0.007129542574380656;[30 23 27 66 27];[0.2163904478306099, 0.1, 0.1, 0.1, 0.48360955216939017];false
0.01;0.0075198839022416674;0.0005507586437190778;-0.00743917747678206;[80 27 54 87 87];[0.2678490327764794, 0.3181772293699482, 0.1, 0.1, 0.21397373785357246];false
0.01;0.0064554724819059816;0.00044524348349405404;-0.006386465322251981;[80 12 80 54 21];[0.2361491467565372, 0.2024701459128697, 0.2772354788228458, 0.1841452285077473, 0.1];true
0.01;0.0064230794718722495;0.0004517577537926251;-0.006354331099615601;[21 23 80 80 66];[0.20186856524570573, 0.22886472426361465, 0.28773070236679943, 0.1, 0.18153600812388015];true
0.01;0.00752602149389665;0.0003878455943254341;-0.007446882823014429;[66 83 23 31 27];[0.1, 0.17734665023831814, 0.15543255816133522, 0.2868863133983961, 0.28033447820195057];false
0.01;0.006954083262296704;0.0004938492135441487;-0.006879603937538296;[21 31 31 87 21];[0.1999521356867462, 0.1, 0.22100135515053937, 0.2149409664506332, 0.2641055427120813];false
0.01;0.0070674128255347355;0.0004594242965307035;-0.006992144454314082;[87 83 66 12 14];[0.1, 0.1983042168799573, 0.4050256534874871, 0.19667012963255567, 0.1];false
0.01;0.007213523629217545;0.00038454740511855627;-0.007137542918874184;[87 27 21 83 12];[0.17934094857633712, 0.3511435762623568, 0.19450828945367155, 0.1, 0.17500718570763452];false
0.01;0.007476972433445019;0.0004223139259280596;-0.0073979795698512875;[87 80 66 83 27];[0.1, 0.22372947117593056, 0.27204584095990325, 0.21537636058797477, 0.18884832727619144];false
0.01;0.008016063469803228;0.0006111271489849949;-0.007929791563615346;[14 12 83 83 27];[0.2696151633990834, 0.1, 0.25562242856075057, 0.27476240804016605, 0.1];false
0.01;0.0063210327249550585;0.00043775254620454467;-0.006253444872243463;[21 42 14 66 83];[0.38315686862573595, 0.1, 0.1, 0.1, 0.3168431313742641];true
0.01;0.007591417217502815;0.0005770330254683856;-0.007509732715073102;[14 12 66 27 80];[0.2817160947556804, 0.19898498219959337, 0.1, 0.3192989230447263, 0.1];false
0.01;0.007079882071357461;0.0004644358527497747;-0.0070044388921163886;[14 27 83 87 66];[0.11643830268938254, 0.23227841908553232, 0.1712093017591902, 0.19314256303072827, 0.2869314134351666];false
0.01;0.006483903537898077;0.0003773871274849895;-0.006415290631244246;[87 42 21 80 12];[0.22294574499541236, 0.1, 0.1, 0.24502853263740584, 0.33202572236718186];false
0.01;0.0070565029245701644;0.000397135129173466;-0.006981966544032728;[83 30 66 80 87];[0.2678886976963246, 0.21278235302444803, 0.1, 0.31932894927922734, 0.1];false
0.01;0.007016296642131468;0.0005726337144680381;-0.0069404073385654725;[66 80 87 14 27];[0.27264826652274293, 0.1, 0.19609465182965446, 0.24723389213293825, 0.18402318951466437];true
0.01;0.008059080622142275;0.0004196770964119971;-0.007974293044956731;[80 30 27 21 42];[0.1928967182901454, 0.2504450622386692, 0.15824083220329282, 0.1571332392578275, 0.24128414801006517];false
0.01;0.008020006463853587;0.00045142159335546207;-0.007935292183281496;[80 30 42 80 66];[0.31832284385412235, 0.27495625529550227, 0.20672090085037542, 0.1, 0.1];false
0.01;0.00639464937453207;0.00037598086402641946;-0.006326943072146485;[66 27 83 80 21];[0.1, 0.2105037696442819, 0.2208377176268991, 0.28164962544960803, 0.18700888727921094];false
0.01;0.0084826626003718;0.00043953432505786593;-0.008393440631117504;[30 87 66 21 30];[0.3244475247834173, 0.1474557822964553, 0.17953577182194946, 0.12342588401984879, 0.2251350370783291];false
0.01;0.0083685874818054;0.0007507622156722974;-0.008277393984830623;[87 87 14 30 42];[0.1, 0.18850197049230016, 0.2614739633128885, 0.2325683907924916, 0.21745567540231978];false
0.01;0.007099626347676512;0.0004529679050841515;-0.007024100405148906;[83 14 80 66 30];[0.26751699199784507, 0.2598262888070777, 0.16383696429238825, 0.1, 0.2088197549026889];false
0.01;0.008359203924609517;0.0005598921115293479;-0.008270012964248128;[87 66 83 66 42];[0.20856047990204787, 0.1, 0.2872191475591861, 0.1, 0.304220372538766];false
0.01;0.007385202731991603;0.0004527319961093719;-0.007306823384710593;[87 66 66 21 30];[0.26744390587931, 0.2715063052771517, 0.1, 0.2610497888435383, 0.1];false
0.01;0.007296037045387942;0.0005016783111863681;-0.007218059891822198;[83 87 27 87 42];[0.3426582945936776, 0.2123336336728903, 0.24500807173343217, 0.1, 0.1];false
0.01;0.007292767823434514;0.00041501989069409707;-0.007215689946293228;[21 87 83 80 30];[0.1, 0.3510303629313202, 0.3489696370686798, 0.1, 0.1];false
0.01;0.0075298354919730625;0.0003795095482407824;-0.0074507420415709244;[66 87 30 80 31];[0.25216428453575024, 0.1, 0.2740198691788708, 0.1, 0.273815846285379];false
0.01;0.007286443790067775;0.00042366265468295487;-0.0072093427256202675;[42 12 66 87 31];[0.1493681506497728, 0.1633751018540439, 0.24467811969433215, 0.22017816076617314, 0.22240046703567803];false
0.01;0.00806679891086261;0.000349244377645873;-0.007982638477977524;[87 12 31 83 30];[0.21932518206904336, 0.28778068884618313, 0.12341952475309423, 0.1952771690227087, 0.17419743530897056];false
0.01;0.007652793446683522;0.00036353483710977244;-0.007572630163845589;[87 66 21 12 31];[0.10442426055418244, 0.16817901109963382, 0.22692775302860885, 0.23384175185338812, 0.26662722346418677];false
0.01;0.007938586879946155;0.0003715869068190397;-0.007855485142078502;[87 21 83 21 66];[0.24433812610226563, 0.10262432641443534, 0.2517526301468418, 0.19351776297631249, 0.2077671543601449];false
0.01;0.008125971586974692;0.0004081392761924638;-0.00804063047834302;[87 83 21 66 87];[0.28838157041075474, 0.1, 0.3085660857265701, 0.20305234386267518, 0.1];false
0.01;0.007708499573455785;0.00042087567249297014;-0.007627205820996298;[66 87 87 83 30];[0.10796073120053017, 0.23101596911060768, 0.1905760952410926, 0.16190880737164773, 0.3085383970761217];false
0.01;0.00903377449558496;0.0007415678265107087;-0.008936021072364003;[66 66 31 30 66];[0.3219844413618726, 0.10738849431299027, 0.1780037255936922, 0.11545601553840022, 0.2771673231930447];false
0.01;0.007821687012676014;0.00041584344406252747;-0.007739311708108628;[66 21 31 21 87];[0.2700248412760225, 0.18299334539655937, 0.24273425377480573, 0.1, 0.20424755955261237];false
0.01;0.009057637413499872;0.0006452999556540319;-0.008960608039808332;[87 30 31 31 31];[0.17144097152649151, 0.1, 0.22782540741498097, 0.2426047491191183, 0.2581288719394093];false
0.01;0.008178154418254011;0.00047149379393059306;-0.008091657936132165;[87 87 30 83 83];[0.1, 0.3128740160122222, 0.22194371339150681, 0.1, 0.265182270596271];false
0.01;0.00854849056677694;0.000451045446717792;-0.008458495206641992;[66 66 83 87 31];[0.3006755812368327, 0.10744989452094866, 0.30323860852635853, 0.17222741614534445, 0.1164084995705157];false
0.01;0.008130766141281366;0.00048345192211852924;-0.008044623960647366;[87 83 87 30 83];[0.2465736023460976, 0.20536926445203463, 0.1, 0.20466801606245616, 0.24338911713941164];false
0.01;0.007808085572210577;0.00040525730025826726;-0.0077259521434858884;[66 30 31 87 87];[0.22226232013027597, 0.23721301219052768, 0.19558481574245443, 0.1, 0.24493985193674192];false
0.01;0.007446637898311679;0.0004007635155644138;-0.007368163884172918;[87 87 21 80 66];[0.20335526784049462, 0.1, 0.213258156077963, 0.3156300461630379, 0.1677565299185046];false
0.01;0.008725741629431991;0.0004616746855345005;-0.008633867466282325;[66 87 80 83 66];[0.1, 0.22531149666367234, 0.38758159868970266, 0.1, 0.18710690464662497];false
0.01;0.00882147495659869;0.0006228965192219718;-0.008727031241840483;[66 80 66 87 66];[0.1, 0.2286636115344257, 0.2347931629576695, 0.19180422453254475, 0.24473900097536014];false
0.01;0.008307611124270899;0.00043497159146563806;-0.008220185297113533;[66 87 80 80 83];[0.242853611585986, 0.22503055585591067, 0.1, 0.21554449964943329, 0.21657133290867006];false
0.01;0.008992073568827398;0.0006212149335966968;-0.008895940683803156;[87 83 87 87 83];[0.1, 0.2780880954530087, 0.1, 0.2622469958373589, 0.25966490870963244];false
0.01;0.0077607251193042934;0.00044509137509758716;-0.007678666954360275;[83 83 66 87 27];[0.1, 0.190104495430173, 0.23955561167148567, 0.2527953961517685, 0.21754449674657286];false
0.01;0.007507836491226799;0.0005146596751547845;-0.0074276115295629835;[83 83 27 42 80];[0.1816296997390589, 0.2267350808438118, 0.31311318743760985, 0.1, 0.17852203197951944];false
0.01;0.007708461383052281;0.000470341950905368;-0.007626673349712705;[83 30 66 31 14];[0.1, 0.2726531452670534, 0.28174699932525304, 0.1, 0.24559985540769358];false
0.01;0.007756508058032046;0.00037934862763325396;-0.007675149491175393;[30 83 66 80 30];[0.23017613285374283, 0.22897406209630242, 0.2152692719414312, 0.2255805331085236, 0.1];false
0.01;0.007725549883082158;0.00041533693660121616;-0.007644141014885324;[66 14 42 30 83];[0.25326989465046357, 0.1, 0.1, 0.2752046631753815, 0.2715254421741549];false
0.01;0.007816427134827022;0.000544864123448888;-0.007732814222244262;[66 66 83 80 42];[0.2536930367627257, 0.17942699030837417, 0.1, 0.2932941869321116, 0.17358578599678842];false
0.01;0.007397464675692121;0.00041984033032068367;-0.007319291625631992;[14 80 30 83 66];[0.1316686549208785, 0.3156207208287301, 0.11975785222762739, 0.28296659551967807, 0.14998617650308593];false
0.01;0.007681264428575136;0.0005637827470936503;-0.007598813956818448;[66 30 83 87 14];[0.1, 0.22476834045422245, 0.1542287046128483, 0.1869759626667228, 0.33402699226620647];false
0.01;0.00880877191546066;0.0007379162609596589;-0.008713305033696458;[87 87 14 30 42];[0.2775494791074964, 0.2985727680111204, 0.1, 0.1, 0.22387775288138312];false
0.01;0.00782206309691023;0.0004376532712445342;-0.007739465933228683;[87 30 14 30 66];[0.17365530516119176, 0.21637700767462337, 0.1, 0.23977744544344368, 0.27019024172074124];false
0.01;0.0089114;0.0008725670165666441;-0.008813560329834333;[66 87 66 30 66];[0.32646581502003097, 0.1, 0.23557977834260668, 0.1, 0.23795440663736236];false
0.01;0.008309857242087437;0.0006701328669160894;-0.008220057340997402;[87 66 66 31 66];[0.19374580656098878, 0.2444386167617806, 0.20474139023829707, 0.16527603204506408, 0.19179815439386938];false
0.01;0.008978822712783528;0.0006674704056112638;-0.00888235978159958;[66 87 87 66 87];[0.2517990987429523, 0.22658065435515054, 0.1658505238144907, 0.2557697230874064, 0.1];false
0.01;0.008237904593753582;0.0007480722353454677;-0.00814804482546259;[66 42 87 87 14];[0.25030000409614894, 0.27447648590699153, 0.23428171169821368, 0.1007718674407641, 0.14016993085788174];false
0.01;0.007997291487416916;0.0005994150730476557;-0.00791132442181227;[66 87 30 87 87];[0.28265475395402473, 0.1, 0.1, 0.2618632191145158, 0.2554820269314594];false
0.01;0.008355865849697306;0.0007022513733479057;-0.008265284677466855;[42 87 87 80 87];[0.24483648012912923, 0.2477713192035601, 0.11452667678892783, 0.1569862741365087, 0.23587924974187408];false
0.01;0.008400082704856936;0.0006581009305910221;-0.008309500868502457;[87 66 42 87 87];[0.1234392965035274, 0.22950084134972745, 0.19708164492936772, 0.1460791757147194, 0.303899041502658];false
0.01;0.006878149403861444;0.0005436700540725636;-0.006803931209282105;[87 87 30 42 21];[0.30469618583694713, 0.248193853395112, 0.1, 0.17648956406388672, 0.17062039670405416];true
0.01;0.007593403566743331;0.00039276668370712495;-0.007513541864238827;[66 30 87 80 30];[0.2440566567675979, 0.2352683116480727, 0.1, 0.24081555962883963, 0.1798594719554898];false
0.01;0.008052869170396812;0.00045951493930688136;-0.007967745329299775;[30 66 30 14 87];[0.22369145993948852, 0.2828283759610827, 0.1, 0.15496378270214226, 0.23851638139728656];false
0.01;0.0076457851402784854;0.00043363818666371614;-0.007564990907009063;[21 30 42 66 87];[0.2256613822055195, 0.2478260161204798, 0.16907774569616205, 0.25743485597783866, 0.1];false
0.01;0.007698436983664028;0.0005271129704199519;-0.007616181484123188;[80 87 87 66 83];[0.16116979582617502, 0.23228735408929102, 0.3211973049325627, 0.1853455451519712, 0.1];false
0.01;0.007527318387085518;0.00047209502370106196;-0.007447324252977653;[87 80 30 83 87];[0.2072202697014035, 0.1972956119773861, 0.2195570519931557, 0.1, 0.27592706632805475];false
0.01;0.008116482178928248;0.0004070911456375341;-0.00803124644568259;[83 83 21 87 80];[0.12313325591773083, 0.21008884607358175, 0.2237769054826342, 0.20679293007163418, 0.236208062454419];false
0.01;0.008132281822575324;0.00041692570059381957;-0.008046789747343634;[21 14 87 83 80];[0.14225064486697572, 0.11490982760175228, 0.3540903758551442, 0.152781937652666, 0.2359672140234618];false
0.01;0.007783297353921945;0.000466972079879296;-0.007700794659583933;[87 66 87 30 30];[0.1, 0.1, 0.2993336028694434, 0.3009636309474913, 0.19970276618306534];false
0.01;0.007840229039763526;0.0005298381861279061;-0.007756528367504612;[87 87 30 30 42];[0.2743606917875816, 0.1, 0.23664202555780678, 0.1613977039715681, 0.22759957868304354];false
0.01;0.008839645629857708;0.0006577058867732217;-0.008744672114691399;[80 87 80 87 87];[0.15409283003836483, 0.2921446385876189, 0.2736779104732422, 0.1, 0.18008462090077415];false
0.01;0.007366417476628898;0.0005961035324605589;-0.007286792266538003;[80 87 30 42 14];[0.42204544771379615, 0.1, 0.1, 0.2779545522862039, 0.1];false
0.01;0.007018247372624883;0.0004779836450484515;-0.00694328506244815;[30 80 87 42 87];[0.318036509944076, 0.1553628054346621, 0.1, 0.2438526019538073, 0.18274808266745457];false
0.01;0.008300633990757773;0.00052353830242025;-0.008212392267825993;[30 80 14 83 87];[0.17615676200813135, 0.16326317444655972, 0.28341157902164765, 0.1, 0.2771684845236613];false
0.01;0.007376874378760204;0.000604748488459952;-0.007297058150088002;[87 83 66 14 87];[0.2329021771578527, 0.19344032298588804, 0.1, 0.2569064154522363, 0.216751084404023];false
0.01;0.008299853351704379;0.000427011545894041;-0.008212584702728395;[80 87 30 87 66];[0.12310147713664028, 0.21842515843565383, 0.3110197393193461, 0.20617051572729927, 0.14128310938106045];false
0.01;0.008369535256271309;0.00047761841697118666;-0.008281063719538883;[87 30 87 66 87];[0.17656892265415247, 0.3074487202639809, 0.17997206921832717, 0.2360102878635395, 0.1];false
0.01;0.008313183354587169;0.0005083930153039671;-0.008224967590888258;[66 87 30 14 30];[0.2323369073408177, 0.1, 0.22764932016745024, 0.24051762331673462, 0.19949614917499742];false
0.01;0.008482495836341225;0.0005064893881107695;-0.008392605984096706;[30 87 87 87 66];[0.23766944199958093, 0.2165894156064626, 0.2057845891170593, 0.1, 0.23995655327689722];false
0.01;0.008300132519220342;0.0006745458429611192;-0.008210385735598527;[66 42 87 66 87];[0.1, 0.19696464870081276, 0.1, 0.1, 0.5030353512991872];false
0.01;0.008136804512532509;0.000477670817230124;-0.008050659759234882;[30 30 42 87 80];[0.27645776487826046, 0.24745286426407895, 0.22035316552443496, 0.15573620533322566, 0.1];false
0.01;0.00890965652520084;0.0008784035815018677;-0.008811775924133812;[87 30 87 87 14];[0.16472721090646864, 0.1, 0.1, 0.2464749230723381, 0.38879786602119326];false
0.01;0.007311613397294609;0.0005629176322363076;-0.0072328680869993;[87 42 30 87 21];[0.2834290670054601, 0.22017756213390283, 0.16778898717041973, 0.22860438369021735, 0.1];false
0.01;0.007839710645073847;0.00040949159181673727;-0.00775721862270494;[87 21 66 42 83];[0.20521415872011062, 0.1, 0.21388828639933605, 0.1, 0.3808975548805533];false
0.01;0.0066691347994327944;0.0004930647001310026;-0.0065975128044371565;[37 30 55 82 2];[0.2331569974444076, 0.22207030764729185, 0.10377923914815804, 0.15664881712571943, 0.28434463863442305];false
0.01;0.006321317562980706;0.00040052628462944453;-0.0062540991245046045;[23 91 54 30 31];[0.22317453874227075, 0.27596951302360617, 0.17559997359583845, 0.19403999765989197, 0.13121597697839274];false
0.01;0.006799147104251166;0.0004921759831678495;-0.0067262338733769765;[54 14 87 27 10];[0.1885096586650633, 0.1, 0.1, 0.25331140662274676, 0.35817893471218987];false
0.01;0.005962816166834967;0.0003867068357488317;-0.005899320936809129;[87 27 37 54 30];[0.1, 0.2126057710213756, 0.1, 0.2825705154158124, 0.30482371356281207];false
0.01;0.0064549191339659355;0.00045666670861616395;-0.006385803275540115;[23 79 83 21 87];[0.27135505707608604, 0.1766378142517427, 0.19270463351255288, 0.2593024951596184, 0.1];false
0.01;0.006462729349795228;0.0004601767767470417;-0.006393500288529805;[30 31 54 14 21];[0.16490648178320244, 0.20860102656109958, 0.1, 0.21654139280966453, 0.3099510988460335];false
0.01;0.00611224529695438;0.00035983503775264717;-0.00604752449360731;[80 54 83 21 31];[0.16753237267044968, 0.21716458733017868, 0.11742505675655346, 0.32231816302335253, 0.1755598202194656];false
0.01;0.006510694363901773;0.0004727641975518404;-0.006440859778287237;[83 14 31 23 66];[0.1, 0.1, 0.30525697924155365, 0.31419417908681546, 0.18054884167163093];false
0.01;0.00621432141156701;0.0004051059458580452;-0.006148127137992759;[80 87 83 21 21];[0.1, 0.18950731735210685, 0.29472067446246597, 0.1, 0.31577200818542717];false
0.01;0.005991812777937186;0.00038221396752925437;-0.005928072510482521;[31 80 12 30 27];[0.1, 0.20953485252274884, 0.27378486361278787, 0.1, 0.31668028386446323];false
0.01;0.0064554724819059816;0.00044524348349405404;-0.006386465322251981;[80 12 80 54 21];[0.2361491467565372, 0.2024701459128697, 0.2772354788228458, 0.1841452285077473, 0.1];false
0.01;0.0064230794718722495;0.0004517577537926251;-0.006354331099615601;[21 23 80 80 66];[0.20186856524570573, 0.22886472426361465, 0.28773070236679943, 0.1, 0.18153600812388015];false
0.01;0.0063210327249550585;0.00043775254620454467;-0.006253444872243463;[21 42 14 66 83];[0.38315686862573595, 0.1, 0.1, 0.1, 0.3168431313742641];false
0.01;0.007016296642131468;0.0005726337144680381;-0.0069404073385654725;[66 80 87 14 27];[0.27264826652274293, 0.1, 0.19609465182965446, 0.24723389213293825, 0.18402318951466437];false
0.01;0.006878149403861444;0.0005436700540725636;-0.006803931209282105;[87 87 30 42 21];[0.30469618583694713, 0.248193853395112, 0.1, 0.17648956406388672, 0.17062039670405416];false
0.01;0.006976598555080215;0.0005939712289241636;-0.006900892857240172;[80 83 42 14 87];[0.18848515130870613, 0.1990401862712134, 0.1, 0.2539445629636811, 0.2585300994563994];false
0.01;0.006976598555080215;0.0005939712289241636;-0.006900892857240172;[80 83 42 14 87];[0.18848515130870613, 0.1990401862712134, 0.1, 0.2539445629636811, 0.2585300994563994];true
0.0199009900990099;0.00592197211847748;0.00028131756913819334;-0.005798520511822949;[68 42 97 54 51];[0.33878714397673126, 0.1194630196346937, 0.23580597448322965, 0.12512773692822246, 0.18081612497712302];false
0.0199009900990099;0.00598435339114242;0.0003405350595473267;-0.005858481848707901;[37 4 97 93 81];[0.20651638783691062, 0.21632880363485296, 0.1521569932651809, 0.1, 0.3249978152630556];true
0.0199009900990099;0.007179896734409689;0.0003823413014876123;-0.007029400710130941;[67 22 4 68 83];[0.1, 0.3781392923440696, 0.3218607076559304, 0.1, 0.1];false
0.0199009900990099;0.006624815528380492;0.0004405365028847543;-0.006484208027560263;[67 30 22 87 96];[0.29751708380027986, 0.1, 0.17266813718916946, 0.17210175467438138, 0.2577130243361693];false
0.0199009900990099;0.006583476431034928;0.0003690178004319402;-0.006445114912171082;[30 96 52 48 30];[0.1, 0.19697117602287262, 0.3198301178206483, 0.1, 0.2831987061564792];false
0.0199009900990099;0.005706974637817032;0.0003380654741313289;-0.00558667235440103;[96 83 48 31 42];[0.12040272472187143, 0.2572910793613903, 0.2682911054000494, 0.16044245629313886, 0.19357263422355];true
0.0199009900990099;0.00598957457610338;0.0003620546013695003;-0.00586317086672991;[42 37 48 30 87];[0.2267147273179287, 0.2750096290180287, 0.16462515815156165, 0.23365048551248094, 0.1];true
0.0199009900990099;0.006964759415218978;0.0005145584854718689;-0.006815913583729982;[16 42 52 82 30];[0.3675410464079628, 0.22031543011166504, 0.21214352348037213, 0.1, 0.1];false
0.0199009900990099;0.006812854800794103;0.0004730853843665912;-0.006667857377307241;[30 34 29 37 53];[0.20716094322324613, 0.1964238079424815, 0.1596313949857006, 0.1, 0.3367838538485718];false
0.0199009900990099;0.0073358803344767305;0.00032209225314983275;-0.007183479097831885;[13 59 52 30 37];[0.14684566335822943, 0.11839453037688928, 0.27913048406013946, 0.21143369983424137, 0.24419562237050038];false
