lambda;Return;Risk;E[x,lambda];Stocks;Investment;Pareto
0.0199009900990099;0.0028761163185011067;0.00010666872432393735;-0.0028167559428963706;[74 5 7 81 81];[0.3354462699441459, 0.15081938824007782, 0.2662743031673807, 0.11849491798244144, 0.12896512066595414];false
0.0199009900990099;0.002631690366903047;0.00015218247126838372;-0.0025762885411136946;[81 7 74 3 5];[0.4054368151137031, 0.23807107667971242, 0.11985517875799896, 0.13172868779468436, 0.10490824165390124];false
0.0199009900990099;0.0024323362236251885;0.00014898941050019542;-0.002380965287738139;[49 81 5 81 7];[0.2645281374252516, 0.16576312969049128, 0.1, 0.15597713423841597, 0.31373159864584116];false
0.0199009900990099;0.0029253670541980487;0.0001200406902362131;-0.002864760424828614;[7 81 74 53 81];[0.34119046585001733, 0.16321817703331765, 0.1, 0.29559135711666507, 0.1];false
0.0199009900990099;0.0029857085369398777;0.0001613719718276413;-0.002923078518894108;[81 5 5 81 49];[0.4168819515414518, 0.1, 0.20171080934570762, 0.1, 0.18140723911284062];false
0.0298019801980198;0.002372839235668441;0.00011635518105606252;-0.002298656312952196;[93 64 14 36 5];[0.2580575568970572, 0.21612952945466526, 0.24527389606147776, 0.1, 0.18053901758679974];true
0.0298019801980198;0.0020890335527785505;9.63196495509663e-5;-0.002023905699917047;[36 37 76 3 52];[0.2916829869838803, 0.1, 0.32403624575840073, 0.18428076725771897, 0.1];true
0.0298019801980198;0.0019790121918720517;0.00010407605330702183;-0.001916932037238497;[76 64 52 87 76];[0.22601783826770805, 0.2139755496540256, 0.1, 0.22934792805353285, 0.23065868402473347];true
0.0298019801980198;0.002165083829950558;0.00012476586858133757;-0.0020968417745784685;[76 76 9 52 49];[0.24726859638539947, 0.27881249212018766, 0.15681653010989488, 0.1, 0.21710238138451798];true
0.0298019801980198;0.0033172451349988267;0.0001208519281534503;-0.003214783034403892;[81 41 87 87 22];[0.3607661919520203, 0.17846634782531764, 0.1, 0.1, 0.2607674602226621];true
0.0298019801980198;0.002193408913288178;0.0001336101205692276;-0.0021240591381207446;[49 76 87 76 49];[0.25050353052628804, 0.12022678637633864, 0.13520712681460417, 0.23692812427668328, 0.25713443200608577];true
0.0298019801980198;0.0021510102558746627;0.0001284327763954136;-0.0020830783397644353;[76 22 87 22 41];[0.2508759337385891, 0.1, 0.1821777132995797, 0.20527992129554817, 0.261666431666283];true
0.0298019801980198;0.0025279825820903826;0.00015399622282062094;-0.002448054302854916;[76 22 22 49 87];[0.27493013399569144, 0.2325462780689964, 0.1, 0.20927828962114392, 0.1832452983141683];true
0.0298019801980198;0.00231562323023756;0.00014249173381347511;-0.0022423665367544547;[76 41 81 22 87];[0.26446130998601647, 0.15908067740242612, 0.1, 0.1842329010963574, 0.29222511151520003];true
0.0298019801980198;0.003686061860175405;0.0001662087379015673;-0.003571256568094101;[87 49 76 41 22];[0.4008767656525726, 0.12942283161033608, 0.1046403951378029, 0.20533452267258084, 0.15972548492670766];true
0.0298019801980198;0.0019984227658770273;0.00011086780614871777;-0.001935561730017646;[49 9 22 87 9];[0.22823466946973814, 0.1, 0.2008248761156955, 0.23558988229492156, 0.2353505721196448];true
0.0298019801980198;0.002372839235668441;0.00011635518105606252;-0.002298656312952196;[93 64 14 36 5];[0.2580575568970572, 0.21612952945466526, 0.24527389606147776, 0.1, 0.18053901758679974];false
0.0298019801980198;0.0020890335527785505;9.63196495509663e-5;-0.002023905699917047;[36 37 76 3 52];[0.2916829869838803, 0.1, 0.32403624575840073, 0.18428076725771897, 0.1];false
0.0298019801980198;0.0019790121918720517;0.00010407605330702183;-0.001916932037238497;[76 64 52 87 76];[0.22601783826770805, 0.2139755496540256, 0.1, 0.22934792805353285, 0.23065868402473347];false
0.0298019801980198;0.002165083829950558;0.00012476586858133757;-0.0020968417745784685;[76 76 9 52 49];[0.24726859638539947, 0.27881249212018766, 0.15681653010989488, 0.1, 0.21710238138451798];false
0.0298019801980198;0.0033172451349988267;0.0001208519281534503;-0.003214783034403892;[81 41 87 87 22];[0.3607661919520203, 0.17846634782531764, 0.1, 0.1, 0.2607674602226621];false
0.0298019801980198;0.002193408913288178;0.0001336101205692276;-0.0021240591381207446;[49 76 87 76 49];[0.25050353052628804, 0.12022678637633864, 0.13520712681460417, 0.23692812427668328, 0.25713443200608577];false
0.0298019801980198;0.0021510102558746627;0.0001284327763954136;-0.0020830783397644353;[76 22 87 22 41];[0.2508759337385891, 0.1, 0.1821777132995797, 0.20527992129554817, 0.261666431666283];false
0.0298019801980198;0.0025279825820903826;0.00015399622282062094;-0.002448054302854916;[76 22 22 49 87];[0.27493013399569144, 0.2325462780689964, 0.1, 0.20927828962114392, 0.1832452983141683];false
0.0298019801980198;0.00231562323023756;0.00014249173381347511;-0.0022423665367544547;[76 41 81 22 87];[0.26446130998601647, 0.15908067740242612, 0.1, 0.1842329010963574, 0.29222511151520003];false
0.0298019801980198;0.003686061860175405;0.0001662087379015673;-0.003571256568094101;[87 49 76 41 22];[0.4008767656525726, 0.12942283161033608, 0.1046403951378029, 0.20533452267258084, 0.15972548492670766];false
0.0298019801980198;0.0019984227658770273;0.00011086780614871777;-0.001935561730017646;[49 9 22 87 9];[0.22823466946973814, 0.1, 0.2008248761156955, 0.23558988229492156, 0.2353505721196448];false
0.039702970297029704;0.0019968525759338825;0.00012651012144927824;-0.0019125487698298579;[92 53 16 65 76];[0.35449184731650674, 0.1, 0.2341303472423409, 0.1, 0.21137780544115242];true
0.039702970297029704;0.0027972389990566886;9.647417409878718e-5;-0.002682349990894773;[21 18 50 17 82];[0.3042130504683729, 0.18227288664007887, 0.1, 0.1, 0.31351406289154826];false
0.039702970297029704;0.0028918949417050793;9.185873968347108e-5;-0.0027734310579192564;[70 81 88 80 82];[0.3145073346063164, 0.1, 0.1879455278009795, 0.1, 0.2975471375927041];false
0.039702970297029704;0.0023890357879864576;0.0001272777396913763;-0.00228913066673905;[94 70 94 93 34];[0.27863725075652646, 0.17828263315605286, 0.1, 0.26025118772508027, 0.18282892836234038];true
0.039702970297029704;0.0036595579882206584;0.00016888042863941625;-0.003507557611472055;[70 94 85 93 18];[0.4268203858433238, 0.1593447097987707, 0.1, 0.21383490435790548, 0.1];true
0.039702970297029704;0.0025738471472171415;0.00014601625718360536;-0.0024658604912602402;[70 85 7 93 18];[0.39652551952197523, 0.1, 0.1, 0.1966333354127598, 0.20684114506526496];true
0.039702970297029704;0.0021795981257143873;9.449431146902384e-5;-0.002089309901228194;[61 93 70 94 82];[0.24892623637670025, 0.2557907316706441, 0.1, 0.18349755558988157, 0.21178547636277412];true
0.039702970297029704;0.0020781951749612943;9.557113830496378e-5;-0.001991890195593;[23 93 53 53 34];[0.2423833887288657, 0.3196648456941561, 0.1, 0.15854409173204387, 0.17940767384493433];true
0.039702970297029704;0.001977393116578353;9.293336040927468e-5;-0.0018951950059573589;[93 85 85 75 39];[0.2306266755981284, 0.24300432189934607, 0.1745236992480284, 0.22790047220220386, 0.12394483105229333];true
0.039702970297029704;0.0020572794496473254;0.00012182058082718895;-0.0019707627058631392;[75 61 39 39 39];[0.3169433753885881, 0.19921716738206288, 0.2167017996422282, 0.15902621138108086, 0.10811144620603998];true
0.039702970297029704;0.0026960177118073993;0.0001445766959208609;-0.0025832376764114554;[61 75 93 34 39];[0.30790517494374137, 0.12660070948038024, 0.2721146942980931, 0.14604263343878113, 0.1473367878390042];true
0.039702970297029704;0.0019968525759338825;0.00012651012144927824;-0.0019125487698298579;[92 53 16 65 76];[0.35449184731650674, 0.1, 0.2341303472423409, 0.1, 0.21137780544115242];false
0.039702970297029704;0.0023890357879864576;0.0001272777396913763;-0.00228913066673905;[94 70 94 93 34];[0.27863725075652646, 0.17828263315605286, 0.1, 0.26025118772508027, 0.18282892836234038];false
0.039702970297029704;0.0036595579882206584;0.00016888042863941625;-0.003507557611472055;[70 94 85 93 18];[0.4268203858433238, 0.1593447097987707, 0.1, 0.21383490435790548, 0.1];false
0.039702970297029704;0.0025738471472171415;0.00014601625718360536;-0.0024658604912602402;[70 85 7 93 18];[0.39652551952197523, 0.1, 0.1, 0.1966333354127598, 0.20684114506526496];false
0.039702970297029704;0.0021795981257143873;9.449431146902384e-5;-0.002089309901228194;[61 93 70 94 82];[0.24892623637670025, 0.2557907316706441, 0.1, 0.18349755558988157, 0.21178547636277412];false
0.039702970297029704;0.0020781951749612943;9.557113830496378e-5;-0.001991890195593;[23 93 53 53 34];[0.2423833887288657, 0.3196648456941561, 0.1, 0.15854409173204387, 0.17940767384493433];false
0.039702970297029704;0.001977393116578353;9.293336040927468e-5;-0.0018951950059573589;[93 85 85 75 39];[0.2306266755981284, 0.24300432189934607, 0.1745236992480284, 0.22790047220220386, 0.12394483105229333];false
0.039702970297029704;0.0020572794496473254;0.00012182058082718895;-0.0019707627058631392;[75 61 39 39 39];[0.3169433753885881, 0.19921716738206288, 0.2167017996422282, 0.15902621138108086, 0.10811144620603998];false
0.039702970297029704;0.0026960177118073993;0.0001445766959208609;-0.0025832376764114554;[61 75 93 34 39];[0.30790517494374137, 0.12660070948038024, 0.2721146942980931, 0.14604263343878113, 0.1473367878390042];false
0.049603960396039606;0.0028733553890196487;0.00012191576833057211;-0.0027247780771550486;[36 55 81 52 3];[0.32815845009360994, 0.1, 0.29381753555912116, 0.17802401434726897, 0.1];true
0.049603960396039606;0.003237839967487872;0.00014142667584265593;-0.0030702149587444466;[87 88 76 36 42];[0.36978528637367203, 0.20152361810308603, 0.13255282777506702, 0.11602958710596235, 0.18010868064221258];true
0.049603960396039606;0.0021271215588206326;0.00012042897222449853;-0.002015634151290572;[76 28 42 87 55];[0.24293302407727646, 0.1905469468638502, 0.2400297855852291, 0.1, 0.22649024347364427];true
0.049603960396039606;0.002145114695937077;0.00013491387371939633;-0.002032016249065998;[56 67 87 28 93];[0.25018832469525043, 0.1, 0.23077851540454758, 0.22268897081465913, 0.19634418908554288];true
0.049603960396039606;0.0020476106433557494;0.00011159407021199358;-0.001940505538256993;[76 52 93 76 76];[0.2338522890995602, 0.21105998033200413, 0.2700242255437541, 0.14484245568546184, 0.14022104933921986];true
0.049603960396039606;0.0021153535196323323;9.247301364130775e-5;-0.0020058365797145012;[93 52 81 28 55];[0.23005476015577295, 0.16724400300305015, 0.1, 0.1, 0.40270123684117687];true
0.049603960396039606;0.002717097143646811;9.210824966369505e-5;-0.002577749430572696;[52 87 93 52 55];[0.3168995968797307, 0.1, 0.20465125555736619, 0.21110711912242874, 0.1673420284404744];false
0.049603960396039606;0.0019576509602648217;0.0001020039253903988;-0.0018554839208872705;[76 93 28 67 87];[0.22357822753138665, 0.24050235814640883, 0.1, 0.1, 0.3359194143222046];true
0.049603960396039606;0.0021888597054255336;0.0001091749284017859;-0.0020748680864604357;[55 28 76 52 28];[0.23804890760473446, 0.2934666107099816, 0.26848448168528394, 0.1, 0.1];true
0.049603960396039606;0.0023729320581312215;0.00013287205763173418;-0.0022486342500126827;[67 28 52 28 28];[0.27675904573492205, 0.1, 0.1, 0.3370852931708477, 0.18615566109423026];true
0.049603960396039606;0.002767519262439607;9.633396486404665e-5;-0.002625460800372366;[87 28 88 93 52];[0.30098088770414433, 0.2854017220616129, 0.1, 0.1, 0.2136173902342427];false
0.049603960396039606;0.0026551597887847006;9.918510246362402e-5;-0.0025185333738821846;[87 88 52 93 88];[0.3096757393030908, 0.23681815102312215, 0.1, 0.19155202560763468, 0.16195408406615242];true
0.049603960396039606;0.00277516048227702;0.00010389551007409327;-0.0026323479028544546;[87 28 87 76 93];[0.3169438650384902, 0.1, 0.18200967296823584, 0.301046461993274, 0.1];true
0.049603960396039606;0.002363183371693854;0.00014033754292354272;-0.002238998819394516;[55 88 87 52 76];[0.26989303011578963, 0.1280919771172229, 0.27756527918696966, 0.11163299626373636, 0.21281671731628135];true
0.049603960396039606;0.0025249613828657665;0.0001538735171479262;-0.0023920805625779586;[76 93 87 55 52];[0.2746015642050861, 0.2809146293278004, 0.1, 0.24448380646711357, 0.1];true
0.049603960396039606;0.0028733553890196487;0.00012191576833057211;-0.0027247780771550486;[36 55 81 52 3];[0.32815845009360994, 0.1, 0.29381753555912116, 0.17802401434726897, 0.1];false
0.049603960396039606;0.003237839967487872;0.00014142667584265593;-0.0030702149587444466;[87 88 76 36 42];[0.36978528637367203, 0.20152361810308603, 0.13255282777506702, 0.11602958710596235, 0.18010868064221258];false
0.049603960396039606;0.0021271215588206326;0.00012042897222449853;-0.002015634151290572;[76 28 42 87 55];[0.24293302407727646, 0.1905469468638502, 0.2400297855852291, 0.1, 0.22649024347364427];false
0.049603960396039606;0.002145114695937077;0.00013491387371939633;-0.002032016249065998;[56 67 87 28 93];[0.25018832469525043, 0.1, 0.23077851540454758, 0.22268897081465913, 0.19634418908554288];false
0.049603960396039606;0.0020476106433557494;0.00011159407021199358;-0.001940505538256993;[76 52 93 76 76];[0.2338522890995602, 0.21105998033200413, 0.2700242255437541, 0.14484245568546184, 0.14022104933921986];false
0.049603960396039606;0.0021153535196323323;9.247301364130775e-5;-0.0020058365797145012;[93 52 81 28 55];[0.23005476015577295, 0.16724400300305015, 0.1, 0.1, 0.40270123684117687];false
0.049603960396039606;0.0019576509602648217;0.0001020039253903988;-0.0018554839208872705;[76 93 28 67 87];[0.22357822753138665, 0.24050235814640883, 0.1, 0.1, 0.3359194143222046];false
0.049603960396039606;0.0021888597054255336;0.0001091749284017859;-0.0020748680864604357;[55 28 76 52 28];[0.23804890760473446, 0.2934666107099816, 0.26848448168528394, 0.1, 0.1];false
0.049603960396039606;0.0023729320581312215;0.00013287205763173418;-0.0022486342500126827;[67 28 52 28 28];[0.27675904573492205, 0.1, 0.1, 0.3370852931708477, 0.18615566109423026];false
0.049603960396039606;0.0026551597887847006;9.918510246362402e-5;-0.0025185333738821846;[87 88 52 93 88];[0.3096757393030908, 0.23681815102312215, 0.1, 0.19155202560763468, 0.16195408406615242];false
0.049603960396039606;0.00277516048227702;0.00010389551007409327;-0.0026323479028544546;[87 28 87 76 93];[0.3169438650384902, 0.1, 0.18200967296823584, 0.301046461993274, 0.1];false
0.049603960396039606;0.002363183371693854;0.00014033754292354272;-0.002238998819394516;[55 88 87 52 76];[0.26989303011578963, 0.1280919771172229, 0.27756527918696966, 0.11163299626373636, 0.21281671731628135];false
0.049603960396039606;0.0025249613828657665;0.0001538735171479262;-0.0023920805625779586;[76 93 87 55 52];[0.2746015642050861, 0.2809146293278004, 0.1, 0.24448380646711357, 0.1];false
0.0595049504950495;0.0024928040735719414;0.000101577108426112;-0.002338425549771859;[66 93 20 55 39];[0.2846966735463615, 0.20275201828951697, 0.2041395121236602, 0.1, 0.20841179604046134];true
0.0595049504950495;0.0019511628023636005;0.0001182741374211237;-0.0018280210597090836;[80 39 55 81 17];[0.3520683512023819, 0.16390315061252994, 0.21174097026696603, 0.1, 0.17228752791812207];true
0.0595049504950495;0.002155853311896612;9.623536079296847e-5;-0.0020218428869177565;[61 93 87 17 67];[0.2514407874850259, 0.21841199625210792, 0.17666575556520342, 0.22260934190189546, 0.13087211879576743];true
0.0595049504950495;0.0021127688253789394;0.00010739883732167584;-0.001980657858519229;[53 39 80 61 87];[0.32549203903542434, 0.15685889045599044, 0.22156630612287972, 0.1, 0.19608276438570554];true
0.0595049504950495;0.0021952465704186195;0.0001318722148091809;-0.002056771482307539;[93 80 87 39 90];[0.2387435095615682, 0.22728117068209866, 0.15105229369715356, 0.21250927908456096, 0.1704137469746185];true
0.0595049504950495;0.0024367238392948324;0.00011798386316991133;-0.0022847060839303462;[64 93 80 17 8];[0.2650053115056914, 0.2278344602526422, 0.17164323442333856, 0.2355169938183279, 0.1];true
0.0595049504950495;0.00229170406759319;0.00011938090917521606;-0.002148232575411228;[55 55 55 87 80];[0.24923372132606741, 0.15427768923525226, 0.1, 0.2608427536821991, 0.2356458357564812];true
0.0595049504950495;0.0036262359358251684;0.0001421297336118469;-0.003401999523218075;[39 8 23 39 39];[0.3943704117265001, 0.1, 0.1712909893331111, 0.23433859894038878, 0.1];true
0.0595049504950495;0.0027830100581459735;0.00015390032600177942;-0.0026082493511288647;[64 27 39 80 53];[0.30266558544273775, 0.24976184662595782, 0.17837400271226644, 0.15548662605838537, 0.11371193916065268];true
0.0595049504950495;0.0024415524845990137;0.0001362318410321529;-0.0022881615559154165;[64 53 80 8 27];[0.28476236116153647, 0.1, 0.3341849621776671, 0.18105267666079652, 0.1];true
0.0595049504950495;0.0034688718053651085;0.00010118510869398184;-0.0032564357454295126;[8 53 64 27 8];[0.40458033652497183, 0.19860478695221134, 0.1, 0.1, 0.19681487652281682];false
0.0595049504950495;0.002087555375819011;9.959155332120571e-5;-0.0019574093060751225;[64 8 80 39 53];[0.24347508465348855, 0.12673704337378028, 0.11343563498556913, 0.36946588303747807, 0.14688635394968388];true
0.0595049504950495;0.002143628571212409;0.00015050256286476072;-0.0020071164116499947;[64 80 8 80 8];[0.2993058602642291, 0.1, 0.31449340211046006, 0.1, 0.18620073762531086];true
0.0595049504950495;0.0024663212607791353;0.00012086742822043695;-0.002312370725918864;[64 27 8 53 8];[0.26822417191725234, 0.20107478882217708, 0.1, 0.20890148614034537, 0.22179955312022526];true
0.0595049504950495;0.0019790009537479472;9.167055307014056e-5;-0.0018557857482432273;[27 64 64 39 8];[0.2763195970047399, 0.26271300512247286, 0.19679974246332738, 0.1, 0.16416765540945985];true
0.0595049504950495;0.0029618225201209713;0.00010970072491653005;-0.002779051681480621;[39 80 53 27 53];[0.3454423279823853, 0.19691668803197457, 0.14499915765323163, 0.103374492973521, 0.20926733335888764];true
0.0595049504950495;0.0022606648426565803;0.0001061384807661828;-0.00211982832806479;[80 53 80 80 64];[0.33254852054377465, 0.1, 0.1, 0.1, 0.36745147945622536];true
0.0595049504950495;0.0024445350730085804;0.00012410607813647125;-0.002291688208470147;[80 17 80 80 8];[0.3595962155058223, 0.2869676058869178, 0.1, 0.1, 0.15343617860725992];true
0.0595049504950495;0.0022802427210895848;0.00011505784896346495;-0.0021377104792478143;[23 64 8 8 64];[0.2659485329005814, 0.1, 0.2257211631981417, 0.1, 0.3083303039012769];true
0.0595049504950495;0.0024928040735719414;0.000101577108426112;-0.002338425549771859;[66 93 20 55 39];[0.2846966735463615, 0.20275201828951697, 0.2041395121236602, 0.1, 0.20841179604046134];false
0.0595049504950495;0.0019511628023636005;0.0001182741374211237;-0.0018280210597090836;[80 39 55 81 17];[0.3520683512023819, 0.16390315061252994, 0.21174097026696603, 0.1, 0.17228752791812207];false
0.0595049504950495;0.002155853311896612;9.623536079296847e-5;-0.0020218428869177565;[61 93 87 17 67];[0.2514407874850259, 0.21841199625210792, 0.17666575556520342, 0.22260934190189546, 0.13087211879576743];false
0.0595049504950495;0.0021127688253789394;0.00010739883732167584;-0.001980657858519229;[53 39 80 61 87];[0.32549203903542434, 0.15685889045599044, 0.22156630612287972, 0.1, 0.19608276438570554];false
0.0595049504950495;0.0021952465704186195;0.0001318722148091809;-0.002056771482307539;[93 80 87 39 90];[0.2387435095615682, 0.22728117068209866, 0.15105229369715356, 0.21250927908456096, 0.1704137469746185];false
0.0595049504950495;0.0024367238392948324;0.00011798386316991133;-0.0022847060839303462;[64 93 80 17 8];[0.2650053115056914, 0.2278344602526422, 0.17164323442333856, 0.2355169938183279, 0.1];false
0.0595049504950495;0.00229170406759319;0.00011938090917521606;-0.002148232575411228;[55 55 55 87 80];[0.24923372132606741, 0.15427768923525226, 0.1, 0.2608427536821991, 0.2356458357564812];false
0.0595049504950495;0.0036262359358251684;0.0001421297336118469;-0.003401999523218075;[39 8 23 39 39];[0.3943704117265001, 0.1, 0.1712909893331111, 0.23433859894038878, 0.1];false
0.0595049504950495;0.0027830100581459735;0.00015390032600177942;-0.0026082493511288647;[64 27 39 80 53];[0.30266558544273775, 0.24976184662595782, 0.17837400271226644, 0.15548662605838537, 0.11371193916065268];false
0.0595049504950495;0.0024415524845990137;0.0001362318410321529;-0.0022881615559154165;[64 53 80 8 27];[0.28476236116153647, 0.1, 0.3341849621776671, 0.18105267666079652, 0.1];false
0.0595049504950495;0.002087555375819011;9.959155332120571e-5;-0.0019574093060751225;[64 8 80 39 53];[0.24347508465348855, 0.12673704337378028, 0.11343563498556913, 0.36946588303747807, 0.14688635394968388];false
